Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:42:55 2017,-11.0,-2.0,28.0,32.0,13.0,0.0,5.0,6.0,1
Sat Apr  1 18:42:55 2017,-8.0,25.0,26.0,5.0,2.0,0.0,0.0,11.0,1
Sat Apr  1 18:42:55 2017,-9.0,-19.0,-12.0,-27.0,-11.0,-1.0,2.0,-7.0,1
Sat Apr  1 18:42:55 2017,9.0,6.0,-27.0,-7.0,2.0,0.0,6.0,4.0,1
Sat Apr  1 18:42:55 2017,5.0,2.0,-18.0,21.0,3.0,-5.0,-3.0,-5.0,1
Sat Apr  1 18:42:55 2017,18.0,13.0,6.0,-28.0,-7.0,-5.0,-3.0,9.0,1
Sat Apr  1 18:42:55 2017,-4.0,-2.0,11.0,61.0,8.0,-2.0,-6.0,-19.0,1
Sat Apr  1 18:42:55 2017,-6.0,-19.0,-21.0,10.0,2.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:42:55 2017,10.0,10.0,-44.0,-22.0,0.0,1.0,0.0,1.0,1
Sat Apr  1 18:42:55 2017,3.0,-12.0,19.0,-7.0,-14.0,-5.0,-1.0,-5.0,1
Sat Apr  1 18:42:55 2017,12.0,8.0,-18.0,-3.0,7.0,-3.0,1.0,7.0,1
Sat Apr  1 18:42:55 2017,-12.0,-1.0,9.0,-49.0,-6.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:42:55 2017,-17.0,-4.0,19.0,33.0,4.0,-5.0,-2.0,2.0,1
Sat Apr  1 18:42:55 2017,20.0,20.0,18.0,-3.0,0.0,1.0,5.0,17.0,1
Sat Apr  1 18:42:56 2017,-1.0,52.0,-38.0,-70.0,-31.0,2.0,6.0,6.0,1
Sat Apr  1 18:42:56 2017,-11.0,-33.0,19.0,-9.0,8.0,-7.0,-9.0,-11.0,1
Sat Apr  1 18:42:56 2017,0.0,-41.0,-2.0,-13.0,-12.0,7.0,7.0,6.0,1
Sat Apr  1 18:42:56 2017,-4.0,29.0,-29.0,-32.0,-4.0,2.0,-4.0,-10.0,1
Sat Apr  1 18:42:56 2017,-30.0,-19.0,42.0,55.0,10.0,-5.0,-5.0,-7.0,1
Sat Apr  1 18:42:56 2017,18.0,-23.0,-7.0,6.0,-11.0,1.0,-7.0,-15.0,1
Sat Apr  1 18:42:56 2017,12.0,-11.0,10.0,-45.0,0.0,0.0,0.0,10.0,1
Sat Apr  1 18:42:56 2017,-4.0,-3.0,6.0,-32.0,-4.0,-1.0,1.0,2.0,1
Sat Apr  1 18:42:56 2017,5.0,5.0,9.0,33.0,22.0,7.0,4.0,4.0,1
Sat Apr  1 18:42:56 2017,-2.0,-7.0,-10.0,-52.0,-4.0,7.0,0.0,3.0,1
Sat Apr  1 18:42:56 2017,17.0,42.0,2.0,-10.0,-3.0,-6.0,0.0,12.0,1
Sat Apr  1 18:42:56 2017,6.0,27.0,0.0,2.0,-1.0,1.0,3.0,-4.0,1
Sat Apr  1 18:42:56 2017,16.0,-5.0,0.0,4.0,-9.0,2.0,4.0,11.0,1
Sat Apr  1 18:42:56 2017,-29.0,-36.0,-6.0,-1.0,1.0,2.0,-9.0,-15.0,1
Sat Apr  1 18:42:56 2017,25.0,22.0,-13.0,0.0,-3.0,-5.0,-3.0,6.0,1
Sat Apr  1 18:42:56 2017,8.0,-14.0,1.0,21.0,0.0,-3.0,0.0,0.0,1
Sat Apr  1 18:42:56 2017,-8.0,10.0,3.0,19.0,2.0,-2.0,-3.0,-10.0,1
Sat Apr  1 18:42:56 2017,5.0,20.0,-33.0,46.0,14.0,0.0,-2.0,2.0,1
Sat Apr  1 18:42:56 2017,-8.0,-28.0,-10.0,-18.0,-4.0,1.0,-8.0,-2.0,1
Sat Apr  1 18:42:57 2017,-7.0,28.0,12.0,18.0,3.0,-3.0,-2.0,-4.0,1
Sat Apr  1 18:42:57 2017,28.0,-27.0,-17.0,3.0,6.0,2.0,14.0,15.0,1
Sat Apr  1 18:42:57 2017,-2.0,39.0,16.0,10.0,8.0,3.0,10.0,27.0,1
Sat Apr  1 18:42:57 2017,-14.0,-54.0,0.0,-15.0,-8.0,1.0,3.0,-22.0,1
Sat Apr  1 18:42:57 2017,-12.0,1.0,-20.0,-2.0,-4.0,-4.0,-10.0,-6.0,1
Sat Apr  1 18:42:57 2017,1.0,-18.0,-18.0,-51.0,-17.0,-2.0,2.0,10.0,1
Sat Apr  1 18:42:57 2017,-12.0,-43.0,-8.0,8.0,10.0,-2.0,-2.0,-10.0,1
Sat Apr  1 18:42:57 2017,-17.0,-4.0,-12.0,3.0,3.0,-1.0,-7.0,-10.0,1
Sat Apr  1 18:42:57 2017,-3.0,-42.0,0.0,-34.0,-15.0,1.0,8.0,6.0,1
Sat Apr  1 18:42:57 2017,-19.0,-9.0,0.0,-90.0,-13.0,-3.0,-5.0,-8.0,1
Sat Apr  1 18:42:57 2017,-10.0,-17.0,-7.0,-3.0,-5.0,-3.0,-4.0,-1.0,1
Sat Apr  1 18:42:57 2017,6.0,0.0,-9.0,5.0,1.0,-1.0,-6.0,0.0,1
Sat Apr  1 18:42:57 2017,-15.0,-13.0,1.0,-5.0,-2.0,-4.0,-7.0,1.0,1
Sat Apr  1 18:42:57 2017,-9.0,-31.0,-17.0,6.0,2.0,-2.0,2.0,1.0,1
Sat Apr  1 18:42:57 2017,22.0,17.0,-16.0,-78.0,-19.0,0.0,0.0,5.0,1
Sat Apr  1 18:42:57 2017,-2.0,-14.0,0.0,0.0,-6.0,-4.0,-2.0,-4.0,1
Sat Apr  1 18:42:57 2017,2.0,-6.0,-2.0,19.0,2.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:42:57 2017,1.0,-25.0,-9.0,-21.0,-7.0,-2.0,-6.0,-8.0,1
Sat Apr  1 18:42:57 2017,2.0,-11.0,-8.0,-26.0,-9.0,1.0,1.0,6.0,1
Sat Apr  1 18:42:57 2017,-4.0,8.0,-3.0,7.0,4.0,0.0,1.0,1.0,1
Sat Apr  1 18:42:58 2017,-10.0,-11.0,-25.0,1.0,-12.0,-9.0,-5.0,-17.0,1
Sat Apr  1 18:42:58 2017,-2.0,7.0,29.0,19.0,11.0,3.0,4.0,6.0,1
Sat Apr  1 18:42:58 2017,3.0,-12.0,6.0,22.0,3.0,2.0,3.0,5.0,1
Sat Apr  1 18:42:58 2017,-8.0,-31.0,-33.0,-45.0,-17.0,-3.0,0.0,-5.0,1
Sat Apr  1 18:42:58 2017,28.0,58.0,9.0,38.0,9.0,3.0,8.0,19.0,1
Sat Apr  1 18:42:58 2017,23.0,-8.0,-3.0,36.0,20.0,2.0,-1.0,2.0,1
Sat Apr  1 18:42:58 2017,4.0,-11.0,-25.0,-7.0,-3.0,0.0,1.0,-1.0,1
Sat Apr  1 18:42:58 2017,5.0,3.0,9.0,44.0,10.0,-1.0,0.0,0.0,1
Sat Apr  1 18:42:58 2017,10.0,5.0,-8.0,-23.0,-3.0,1.0,2.0,5.0,1
Sat Apr  1 18:42:58 2017,20.0,15.0,-33.0,37.0,14.0,3.0,1.0,-7.0,1
Sat Apr  1 18:42:58 2017,11.0,12.0,10.0,8.0,0.0,2.0,2.0,6.0,1
Sat Apr  1 18:42:58 2017,-16.0,-15.0,-13.0,18.0,4.0,-1.0,-2.0,-5.0,1
Sat Apr  1 18:42:58 2017,-2.0,-13.0,-22.0,-27.0,-10.0,-7.0,-10.0,-19.0,1
Sat Apr  1 18:42:58 2017,8.0,11.0,51.0,46.0,9.0,2.0,4.0,10.0,1
Sat Apr  1 18:42:58 2017,-3.0,-14.0,-17.0,-1.0,-6.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:42:58 2017,-3.0,14.0,48.0,13.0,1.0,1.0,1.0,-2.0,1
Sat Apr  1 18:42:58 2017,-43.0,-17.0,-11.0,6.0,-1.0,-8.0,-13.0,-12.0,1
Sat Apr  1 18:42:58 2017,-4.0,0.0,-11.0,4.0,2.0,0.0,1.0,2.0,1
Sat Apr  1 18:42:58 2017,-52.0,-36.0,-7.0,1.0,3.0,-4.0,-12.0,-24.0,1
Sat Apr  1 18:42:59 2017,13.0,-4.0,-2.0,-6.0,-4.0,1.0,1.0,8.0,1
Sat Apr  1 18:42:59 2017,11.0,13.0,11.0,12.0,2.0,-1.0,4.0,0.0,1
Sat Apr  1 18:42:59 2017,-18.0,-2.0,-12.0,0.0,-1.0,-5.0,-9.0,-1.0,1
Sat Apr  1 18:42:59 2017,11.0,2.0,21.0,8.0,0.0,2.0,2.0,7.0,1
Sat Apr  1 18:42:59 2017,2.0,10.0,6.0,6.0,4.0,4.0,4.0,-1.0,1
Sat Apr  1 18:42:59 2017,3.0,13.0,13.0,9.0,0.0,0.0,-3.0,10.0,1
Sat Apr  1 18:42:59 2017,6.0,-2.0,-5.0,-3.0,-1.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:42:59 2017,5.0,2.0,9.0,9.0,4.0,1.0,3.0,6.0,1
Sat Apr  1 18:42:59 2017,13.0,11.0,21.0,25.0,9.0,9.0,5.0,14.0,1
Sat Apr  1 18:42:59 2017,-1.0,3.0,-2.0,-40.0,-11.0,-9.0,-5.0,-8.0,1
Sat Apr  1 18:42:59 2017,-2.0,-10.0,-73.0,-18.0,-4.0,-2.0,-7.0,-3.0,1
Sat Apr  1 18:42:59 2017,0.0,-6.0,10.0,-8.0,2.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:42:59 2017,1.0,3.0,25.0,11.0,7.0,6.0,0.0,2.0,1
Sat Apr  1 18:42:59 2017,0.0,-13.0,-5.0,19.0,4.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:42:59 2017,-6.0,7.0,3.0,7.0,-9.0,-10.0,-6.0,-3.0,1
Sat Apr  1 18:42:59 2017,2.0,-1.0,-31.0,-37.0,-2.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:42:59 2017,2.0,-2.0,21.0,-25.0,3.0,4.0,2.0,2.0,1
Sat Apr  1 18:42:59 2017,3.0,12.0,5.0,31.0,15.0,5.0,3.0,2.0,1
Sat Apr  1 18:42:59 2017,6.0,16.0,65.0,65.0,24.0,11.0,7.0,4.0,1
Sat Apr  1 18:42:59 2017,-2.0,-5.0,17.0,2.0,-12.0,-9.0,-7.0,-1.0,1
Sat Apr  1 18:43:00 2017,-3.0,-8.0,-7.0,-12.0,-13.0,-8.0,-7.0,-3.0,1
Sat Apr  1 18:43:00 2017,-2.0,-4.0,3.0,9.0,1.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:43:00 2017,0.0,-3.0,-3.0,0.0,-3.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:43:00 2017,-2.0,0.0,26.0,10.0,-2.0,-2.0,1.0,-1.0,1
Sat Apr  1 18:43:00 2017,-3.0,-29.0,-7.0,-10.0,-4.0,-5.0,-2.0,-3.0,1
Sat Apr  1 18:43:00 2017,-7.0,-5.0,-8.0,0.0,1.0,0.0,1.0,-2.0,1
Sat Apr  1 18:43:00 2017,2.0,15.0,1.0,-1.0,-1.0,-2.0,0.0,1.0,1
Sat Apr  1 18:43:00 2017,0.0,-2.0,-3.0,0.0,-1.0,0.0,1.0,0.0,1
Sat Apr  1 18:43:00 2017,-4.0,-59.0,-10.0,-5.0,-2.0,-2.0,-2.0,-6.0,1
Sat Apr  1 18:43:00 2017,-1.0,8.0,-1.0,-1.0,-2.0,-2.0,2.0,-2.0,1
Sat Apr  1 18:43:00 2017,-4.0,-5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:43:00 2017,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1
Sat Apr  1 18:43:00 2017,0.0,-3.0,0.0,-1.0,-1.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:43:00 2017,3.0,29.0,-2.0,-2.0,1.0,1.0,1.0,-1.0,1
Sat Apr  1 18:43:00 2017,-4.0,-5.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:43:00 2017,-2.0,-5.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:43:00 2017,-3.0,-4.0,-3.0,-3.0,-1.0,-3.0,-1.0,-2.0,0
Sat Apr  1 18:43:00 2017,0.0,0.0,-2.0,-2.0,-2.0,1.0,-1.0,0.0,0
Sat Apr  1 18:43:00 2017,-2.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:43:00 2017,-3.0,-3.0,0.0,-1.0,-1.0,-1.0,-3.0,-1.0,0
Sat Apr  1 18:43:01 2017,-1.0,-2.0,-2.0,0.0,-2.0,-1.0,-3.0,0.0,0
Sat Apr  1 18:43:01 2017,0.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:43:01 2017,-4.0,-2.0,-2.0,-8.0,-14.0,-7.0,-6.0,-1.0,0
Sat Apr  1 18:43:01 2017,3.0,1.0,0.0,1.0,7.0,4.0,1.0,0.0,0
Sat Apr  1 18:43:01 2017,-2.0,-3.0,-2.0,-1.0,6.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:43:01 2017,0.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:43:01 2017,0.0,0.0,-3.0,-5.0,-15.0,-6.0,-3.0,-1.0,0
Sat Apr  1 18:43:01 2017,2.0,-3.0,3.0,-1.0,3.0,3.0,0.0,-1.0,0
Sat Apr  1 18:43:01 2017,-1.0,-1.0,-2.0,0.0,-4.0,3.0,4.0,1.0,0
Sat Apr  1 18:43:01 2017,-4.0,1.0,-2.0,-3.0,1.0,-3.0,-4.0,-2.0,0
Sat Apr  1 18:43:01 2017,1.0,-3.0,8.0,-1.0,-3.0,-6.0,-1.0,0.0,0
