Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:47:01 2017,1.0,1.0,4.0,-8.0,-2.0,-3.0,0.0,0.0,1
Sat Apr  1 18:47:01 2017,2.0,3.0,1.0,0.0,-4.0,-3.0,-1.0,1.0,1
Sat Apr  1 18:47:02 2017,-2.0,-4.0,-3.0,-5.0,-7.0,-6.0,-2.0,-3.0,1
Sat Apr  1 18:47:02 2017,-2.0,-5.0,-3.0,-1.0,-3.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:47:02 2017,-2.0,1.0,0.0,4.0,-3.0,-4.0,-4.0,-5.0,1
Sat Apr  1 18:47:02 2017,1.0,-1.0,-2.0,-5.0,-3.0,-1.0,1.0,0.0,1
Sat Apr  1 18:47:02 2017,-5.0,-8.0,-26.0,-4.0,-1.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:47:02 2017,6.0,1.0,-1.0,0.0,0.0,2.0,9.0,7.0,1
Sat Apr  1 18:47:02 2017,0.0,-1.0,-2.0,2.0,7.0,3.0,-1.0,-1.0,1
Sat Apr  1 18:47:02 2017,0.0,1.0,2.0,-3.0,-6.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:47:02 2017,3.0,3.0,-6.0,-4.0,-4.0,-3.0,-3.0,0.0,1
Sat Apr  1 18:47:02 2017,-3.0,-4.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:47:02 2017,-2.0,0.0,-3.0,-3.0,-6.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:47:02 2017,-4.0,-2.0,-4.0,-2.0,0.0,0.0,0.0,-3.0,1
Sat Apr  1 18:47:02 2017,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:47:02 2017,1.0,3.0,3.0,-1.0,1.0,0.0,-1.0,0.0,1
Sat Apr  1 18:47:02 2017,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,1
Sat Apr  1 18:47:02 2017,-1.0,-3.0,-2.0,-2.0,-3.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:47:02 2017,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:47:02 2017,-3.0,-3.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:47:02 2017,-1.0,-5.0,-3.0,-2.0,-1.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:47:02 2017,-1.0,-3.0,-3.0,-1.0,0.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:47:03 2017,-1.0,-2.0,-3.0,-1.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:47:03 2017,-2.0,2.0,0.0,0.0,-1.0,-1.0,1.0,-2.0,1
Sat Apr  1 18:47:03 2017,-1.0,-3.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:47:03 2017,-2.0,-6.0,-6.0,-2.0,0.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:47:03 2017,0.0,-4.0,-3.0,-2.0,-1.0,1.0,1.0,-2.0,1
Sat Apr  1 18:47:03 2017,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
Sat Apr  1 18:47:03 2017,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1
Sat Apr  1 18:47:03 2017,-1.0,-3.0,-2.0,0.0,-2.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:47:03 2017,-2.0,-1.0,2.0,2.0,3.0,2.0,2.0,-1.0,1
Sat Apr  1 18:47:03 2017,-2.0,0.0,-2.0,-1.0,-2.0,1.0,0.0,1.0,1
Sat Apr  1 18:47:03 2017,-1.0,-3.0,-2.0,-1.0,-4.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:47:03 2017,-3.0,-5.0,-3.0,-1.0,0.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:47:03 2017,-1.0,0.0,1.0,-1.0,-2.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:47:03 2017,-1.0,4.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1
Sat Apr  1 18:47:03 2017,1.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,1
Sat Apr  1 18:47:03 2017,1.0,0.0,-5.0,-3.0,-2.0,0.0,-2.0,0.0,1
Sat Apr  1 18:47:03 2017,-2.0,0.0,0.0,2.0,0.0,1.0,-1.0,1.0,1
Sat Apr  1 18:47:03 2017,-2.0,-2.0,2.0,-1.0,-2.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:47:03 2017,-1.0,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0
Sat Apr  1 18:47:04 2017,0.0,1.0,-3.0,-2.0,-1.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:47:04 2017,0.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:47:04 2017,0.0,3.0,2.0,-1.0,-2.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:47:04 2017,-1.0,-2.0,-2.0,-2.0,-1.0,-3.0,0.0,-2.0,0
Sat Apr  1 18:47:04 2017,0.0,-3.0,-1.0,0.0,1.0,5.0,-2.0,1.0,1
Sat Apr  1 18:47:04 2017,-1.0,-5.0,-4.0,-5.0,-11.0,-4.0,-2.0,0.0,1
Sat Apr  1 18:47:04 2017,-6.0,-6.0,-4.0,2.0,0.0,-4.0,-4.0,-4.0,1
Sat Apr  1 18:47:04 2017,-3.0,-3.0,-4.0,-5.0,-8.0,-2.0,4.0,-3.0,1
Sat Apr  1 18:47:04 2017,0.0,-2.0,3.0,5.0,7.0,-7.0,-9.0,-1.0,1
Sat Apr  1 18:47:04 2017,8.0,5.0,-1.0,3.0,5.0,1.0,-4.0,1.0,1
Sat Apr  1 18:47:04 2017,-5.0,-1.0,-2.0,-2.0,1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:47:04 2017,0.0,-7.0,-5.0,-3.0,-2.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:47:04 2017,0.0,-4.0,-17.0,7.0,1.0,4.0,5.0,2.0,1
Sat Apr  1 18:47:04 2017,8.0,23.0,19.0,-3.0,-1.0,1.0,0.0,2.0,1
Sat Apr  1 18:47:04 2017,11.0,23.0,3.0,-9.0,-1.0,0.0,1.0,3.0,1
Sat Apr  1 18:47:04 2017,-1.0,-4.0,5.0,2.0,4.0,3.0,2.0,1.0,1
Sat Apr  1 18:47:04 2017,-4.0,-5.0,-5.0,-23.0,-22.0,-5.0,-5.0,-7.0,1
Sat Apr  1 18:47:04 2017,-2.0,-6.0,-2.0,7.0,1.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:47:04 2017,-6.0,-1.0,-4.0,-2.0,-4.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:47:04 2017,6.0,8.0,-5.0,3.0,7.0,3.0,1.0,1.0,1
Sat Apr  1 18:47:05 2017,-2.0,0.0,-8.0,2.0,-2.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:47:05 2017,6.0,5.0,2.0,-3.0,-5.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:47:05 2017,-11.0,-11.0,-7.0,-2.0,1.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:47:05 2017,3.0,-2.0,-5.0,0.0,-1.0,2.0,0.0,-2.0,1
Sat Apr  1 18:47:05 2017,-3.0,-8.0,-15.0,-6.0,-7.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:47:05 2017,-3.0,-23.0,-16.0,0.0,-2.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:47:05 2017,0.0,-3.0,-2.0,3.0,-2.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:47:05 2017,2.0,0.0,17.0,7.0,1.0,1.0,0.0,0.0,1
Sat Apr  1 18:47:05 2017,1.0,1.0,-14.0,-7.0,-2.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:47:05 2017,-4.0,-3.0,-4.0,-2.0,-3.0,-2.0,-1.0,-3.0,1
Sat Apr  1 18:47:05 2017,3.0,2.0,2.0,8.0,7.0,6.0,1.0,0.0,1
Sat Apr  1 18:47:05 2017,0.0,-2.0,-2.0,-6.0,-4.0,-2.0,-4.0,-2.0,1
Sat Apr  1 18:47:05 2017,0.0,-1.0,9.0,9.0,-7.0,-4.0,2.0,-1.0,1
Sat Apr  1 18:47:05 2017,-2.0,-4.0,-16.0,-27.0,-11.0,-5.0,-6.0,-1.0,1
Sat Apr  1 18:47:05 2017,-2.0,0.0,-1.0,-7.0,1.0,2.0,3.0,1.0,1
Sat Apr  1 18:47:05 2017,0.0,0.0,3.0,-3.0,-3.0,-2.0,-4.0,-4.0,1
Sat Apr  1 18:47:05 2017,-1.0,3.0,7.0,-9.0,0.0,4.0,3.0,1.0,1
Sat Apr  1 18:47:05 2017,-1.0,-3.0,-13.0,-2.0,-8.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:47:05 2017,-1.0,2.0,22.0,-2.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:47:06 2017,-3.0,-2.0,-7.0,-17.0,2.0,3.0,-5.0,-10.0,1
Sat Apr  1 18:47:06 2017,-8.0,-7.0,-13.0,-2.0,-10.0,-7.0,-5.0,-6.0,1
Sat Apr  1 18:47:06 2017,-3.0,-3.0,0.0,-3.0,2.0,0.0,5.0,2.0,1
Sat Apr  1 18:47:06 2017,2.0,-3.0,-13.0,-22.0,0.0,0.0,1.0,0.0,1
Sat Apr  1 18:47:06 2017,-6.0,-5.0,-5.0,-22.0,-12.0,-6.0,-10.0,-12.0,1
Sat Apr  1 18:47:06 2017,5.0,4.0,1.0,-8.0,-7.0,-5.0,-2.0,-1.0,1
Sat Apr  1 18:47:06 2017,-1.0,0.0,1.0,6.0,4.0,3.0,4.0,1.0,1
Sat Apr  1 18:47:06 2017,-7.0,-6.0,-5.0,-8.0,-9.0,-6.0,-5.0,-11.0,1
Sat Apr  1 18:47:06 2017,-5.0,-1.0,-5.0,-17.0,-3.0,-5.0,-4.0,-5.0,1
Sat Apr  1 18:47:06 2017,-7.0,-20.0,-6.0,-13.0,-8.0,-5.0,-6.0,-8.0,1
Sat Apr  1 18:47:06 2017,-4.0,2.0,2.0,-30.0,-17.0,-7.0,-2.0,-6.0,1
Sat Apr  1 18:47:06 2017,-8.0,5.0,4.0,3.0,-9.0,-3.0,2.0,-2.0,1
Sat Apr  1 18:47:06 2017,0.0,-10.0,-3.0,1.0,-1.0,-1.0,-8.0,-7.0,1
Sat Apr  1 18:47:06 2017,4.0,6.0,5.0,5.0,6.0,5.0,15.0,4.0,1
Sat Apr  1 18:47:06 2017,-26.0,-26.0,-11.0,-3.0,-5.0,-12.0,-14.0,-20.0,1
Sat Apr  1 18:47:06 2017,1.0,-5.0,6.0,4.0,5.0,-10.0,-40.0,-5.0,1
Sat Apr  1 18:47:06 2017,-33.0,29.0,8.0,8.0,2.0,0.0,-3.0,1.0,1
Sat Apr  1 18:47:06 2017,-15.0,9.0,-2.0,14.0,-3.0,-9.0,-36.0,-17.0,1
Sat Apr  1 18:47:06 2017,-14.0,-33.0,12.0,-14.0,4.0,5.0,-22.0,-18.0,1
Sat Apr  1 18:47:06 2017,2.0,4.0,-4.0,11.0,-5.0,-18.0,-27.0,15.0,1
Sat Apr  1 18:47:07 2017,5.0,-4.0,-4.0,-3.0,-1.0,12.0,29.0,-5.0,1
Sat Apr  1 18:47:07 2017,-1.0,-8.0,13.0,19.0,8.0,-51.0,-90.0,-27.0,1
Sat Apr  1 18:47:07 2017,17.0,-59.0,-5.0,-9.0,16.0,7.0,-12.0,6.0,1
Sat Apr  1 18:47:07 2017,-3.0,-35.0,12.0,9.0,-4.0,-18.0,-19.0,4.0,1
Sat Apr  1 18:47:07 2017,7.0,49.0,17.0,8.0,-13.0,-47.0,-83.0,2.0,1
Sat Apr  1 18:47:07 2017,-22.0,-47.0,-41.0,-4.0,-2.0,-27.0,-29.0,-8.0,1
Sat Apr  1 18:47:07 2017,16.0,-13.0,-19.0,-5.0,-10.0,-21.0,9.0,3.0,1
Sat Apr  1 18:47:07 2017,-29.0,-25.0,-16.0,-26.0,-19.0,-1.0,-16.0,-19.0,1
Sat Apr  1 18:47:07 2017,-28.0,-38.0,-43.0,-26.0,-9.0,16.0,59.0,19.0,1
Sat Apr  1 18:47:07 2017,20.0,-32.0,-27.0,-2.0,-3.0,-4.0,-22.0,-6.0,1
Sat Apr  1 18:47:07 2017,6.0,-5.0,19.0,11.0,-4.0,14.0,10.0,37.0,1
Sat Apr  1 18:47:07 2017,5.0,-42.0,-17.0,6.0,4.0,-7.0,-43.0,-25.0,1
Sat Apr  1 18:47:07 2017,10.0,32.0,64.0,-8.0,-8.0,-1.0,80.0,40.0,1
Sat Apr  1 18:47:07 2017,-14.0,3.0,50.0,46.0,34.0,2.0,-11.0,18.0,1
Sat Apr  1 18:47:07 2017,25.0,42.0,-22.0,-16.0,5.0,-2.0,-38.0,3.0,1
Sat Apr  1 18:47:07 2017,-14.0,-60.0,-41.0,-36.0,-20.0,-23.0,-23.0,15.0,1
Sat Apr  1 18:47:07 2017,8.0,35.0,54.0,3.0,-9.0,8.0,19.0,-4.0,1
Sat Apr  1 18:47:07 2017,5.0,-41.0,-12.0,-8.0,6.0,7.0,-4.0,-27.0,1
Sat Apr  1 18:47:07 2017,1.0,-23.0,-32.0,-37.0,-26.0,-18.0,10.0,40.0,1
Sat Apr  1 18:47:08 2017,22.0,18.0,-90.0,-26.0,-2.0,11.0,34.0,-14.0,1
Sat Apr  1 18:47:08 2017,2.0,-59.0,19.0,-9.0,-9.0,9.0,43.0,9.0,1
Sat Apr  1 18:47:08 2017,-19.0,-14.0,-57.0,1.0,6.0,-22.0,-28.0,33.0,1
Sat Apr  1 18:47:08 2017,-10.0,18.0,11.0,37.0,-8.0,-15.0,-49.0,-32.0,1
Sat Apr  1 18:47:08 2017,-27.0,-45.0,-37.0,-34.0,-16.0,-2.0,36.0,28.0,1
Sat Apr  1 18:47:08 2017,13.0,32.0,9.0,73.0,24.0,18.0,71.0,31.0,1
Sat Apr  1 18:47:08 2017,-3.0,2.0,-11.0,-2.0,-12.0,-10.0,-31.0,-14.0,1
Sat Apr  1 18:47:08 2017,18.0,0.0,32.0,17.0,-2.0,-5.0,11.0,34.0,1
Sat Apr  1 18:47:08 2017,9.0,-3.0,-31.0,6.0,-8.0,-12.0,-43.0,-20.0,1
Sat Apr  1 18:47:08 2017,6.0,-8.0,0.0,-1.0,-7.0,-13.0,-34.0,-12.0,1
Sat Apr  1 18:47:08 2017,13.0,9.0,26.0,9.0,3.0,6.0,11.0,-4.0,1
Sat Apr  1 18:47:08 2017,1.0,-17.0,-20.0,-1.0,-5.0,-6.0,11.0,5.0,1
Sat Apr  1 18:47:08 2017,-1.0,-9.0,0.0,-1.0,-7.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:47:08 2017,-8.0,-40.0,-20.0,0.0,-1.0,3.0,6.0,-4.0,1
Sat Apr  1 18:47:08 2017,5.0,17.0,16.0,-2.0,-5.0,-2.0,-4.0,-3.0,1
Sat Apr  1 18:47:08 2017,9.0,18.0,4.0,5.0,0.0,-6.0,-1.0,6.0,1
Sat Apr  1 18:47:08 2017,-2.0,-11.0,-31.0,2.0,12.0,10.0,5.0,1.0,1
Sat Apr  1 18:47:08 2017,-6.0,0.0,10.0,3.0,4.0,8.0,9.0,-1.0,1
Sat Apr  1 18:47:08 2017,1.0,3.0,11.0,0.0,-7.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:47:08 2017,-19.0,-8.0,-3.0,1.0,6.0,4.0,-1.0,-5.0,1
Sat Apr  1 18:47:09 2017,1.0,1.0,9.0,0.0,5.0,1.0,1.0,-1.0,1
Sat Apr  1 18:47:09 2017,0.0,-3.0,5.0,-9.0,-7.0,-6.0,1.0,1.0,1
Sat Apr  1 18:47:09 2017,-2.0,-6.0,-8.0,-4.0,-3.0,-3.0,-9.0,-5.0,1
Sat Apr  1 18:47:09 2017,3.0,1.0,-1.0,2.0,-3.0,-6.0,-18.0,-10.0,1
Sat Apr  1 18:47:09 2017,1.0,-3.0,-5.0,3.0,2.0,7.0,8.0,6.0,1
Sat Apr  1 18:47:09 2017,-3.0,0.0,0.0,3.0,5.0,6.0,4.0,1.0,1
Sat Apr  1 18:47:09 2017,-2.0,-4.0,-6.0,-5.0,5.0,4.0,-3.0,0.0,1
Sat Apr  1 18:47:09 2017,-2.0,-1.0,-10.0,-4.0,-1.0,2.0,-3.0,-7.0,1
Sat Apr  1 18:47:09 2017,-1.0,-2.0,-5.0,-7.0,-5.0,0.0,-5.0,-5.0,1
Sat Apr  1 18:47:09 2017,-3.0,-9.0,6.0,10.0,3.0,2.0,0.0,-1.0,1
Sat Apr  1 18:47:09 2017,-2.0,-7.0,-16.0,-13.0,-6.0,-4.0,-7.0,-5.0,1
Sat Apr  1 18:47:09 2017,-2.0,-8.0,-5.0,5.0,12.0,8.0,6.0,1.0,1
Sat Apr  1 18:47:09 2017,0.0,9.0,-5.0,2.0,-2.0,-1.0,-16.0,-11.0,1
Sat Apr  1 18:47:09 2017,-2.0,10.0,4.0,-4.0,-9.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:47:09 2017,-3.0,-11.0,-3.0,-2.0,4.0,7.0,-6.0,-4.0,1
Sat Apr  1 18:47:09 2017,-2.0,-6.0,6.0,1.0,0.0,0.0,17.0,6.0,1
Sat Apr  1 18:47:09 2017,-3.0,-2.0,3.0,2.0,3.0,-2.0,-5.0,-5.0,1
Sat Apr  1 18:47:09 2017,-1.0,-7.0,1.0,6.0,6.0,4.0,16.0,8.0,1
Sat Apr  1 18:47:09 2017,-2.0,-11.0,-1.0,-4.0,-3.0,-3.0,-6.0,0.0,1
Sat Apr  1 18:47:10 2017,-2.0,-6.0,-7.0,-9.0,-9.0,0.0,-3.0,-2.0,1
Sat Apr  1 18:47:10 2017,1.0,3.0,-4.0,-2.0,-3.0,-4.0,-1.0,1.0,1
Sat Apr  1 18:47:10 2017,-3.0,-2.0,-1.0,-2.0,-4.0,-3.0,-13.0,-3.0,1
Sat Apr  1 18:47:10 2017,-1.0,-4.0,-2.0,-1.0,2.0,-2.0,1.0,0.0,1
Sat Apr  1 18:47:10 2017,0.0,4.0,-4.0,-5.0,-5.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:47:10 2017,-2.0,-3.0,0.0,-3.0,-2.0,-2.0,-1.0,1.0,1
Sat Apr  1 18:47:10 2017,0.0,3.0,-3.0,-2.0,2.0,-2.0,-5.0,-8.0,1
Sat Apr  1 18:47:10 2017,-3.0,-3.0,0.0,0.0,1.0,0.0,2.0,1.0,1
Sat Apr  1 18:47:10 2017,0.0,12.0,-1.0,0.0,-2.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:47:10 2017,-1.0,2.0,-1.0,-6.0,-5.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:47:10 2017,-3.0,-2.0,0.0,1.0,-2.0,2.0,1.0,1.0,1
Sat Apr  1 18:47:10 2017,-2.0,1.0,-2.0,-5.0,-4.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:47:10 2017,-1.0,-3.0,-1.0,3.0,3.0,0.0,-1.0,0.0,1
Sat Apr  1 18:47:10 2017,-1.0,0.0,2.0,4.0,3.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:47:10 2017,0.0,-5.0,-1.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:47:10 2017,-1.0,-27.0,-1.0,0.0,-6.0,-1.0,2.0,-1.0,1
Sat Apr  1 18:47:10 2017,-2.0,-25.0,-3.0,0.0,-1.0,1.0,2.0,1.0,1
Sat Apr  1 18:47:10 2017,-2.0,2.0,-2.0,-1.0,-4.0,-1.0,4.0,3.0,1
Sat Apr  1 18:47:10 2017,7.0,-6.0,-4.0,-4.0,-6.0,-8.0,-16.0,-3.0,1
Sat Apr  1 18:47:10 2017,-8.0,-7.0,-3.0,-9.0,-9.0,-2.0,10.0,12.0,1
Sat Apr  1 18:47:11 2017,-1.0,-5.0,1.0,2.0,3.0,1.0,-1.0,3.0,1
Sat Apr  1 18:47:11 2017,15.0,33.0,9.0,16.0,3.0,-2.0,5.0,15.0,1
Sat Apr  1 18:47:11 2017,-5.0,-9.0,-13.0,-41.0,-4.0,3.0,2.0,-4.0,1
Sat Apr  1 18:47:11 2017,-2.0,-1.0,-1.0,14.0,-1.0,-4.0,-4.0,-1.0,1
Sat Apr  1 18:47:11 2017,1.0,1.0,-1.0,19.0,10.0,3.0,2.0,-1.0,1
Sat Apr  1 18:47:11 2017,0.0,-1.0,-3.0,5.0,-1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:47:11 2017,2.0,8.0,7.0,-29.0,-3.0,4.0,1.0,2.0,1
Sat Apr  1 18:47:11 2017,-1.0,-8.0,5.0,16.0,1.0,-2.0,-2.0,3.0,1
Sat Apr  1 18:47:11 2017,2.0,-3.0,-1.0,10.0,-1.0,1.0,5.0,4.0,1
Sat Apr  1 18:47:11 2017,2.0,3.0,3.0,14.0,1.0,0.0,6.0,7.0,1
Sat Apr  1 18:47:11 2017,0.0,0.0,3.0,5.0,4.0,4.0,2.0,-1.0,1
Sat Apr  1 18:47:11 2017,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,-8.0,1
Sat Apr  1 18:47:11 2017,7.0,-1.0,2.0,2.0,0.0,-2.0,-28.0,-17.0,1
Sat Apr  1 18:47:11 2017,-10.0,2.0,-1.0,0.0,0.0,-2.0,-3.0,-10.0,1
Sat Apr  1 18:47:11 2017,0.0,0.0,6.0,0.0,-1.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:47:11 2017,-2.0,0.0,-1.0,9.0,4.0,1.0,1.0,-1.0,1
Sat Apr  1 18:47:11 2017,0.0,0.0,1.0,2.0,-1.0,0.0,1.0,0.0,1
Sat Apr  1 18:47:11 2017,-2.0,-1.0,-1.0,2.0,2.0,3.0,4.0,0.0,1
Sat Apr  1 18:47:11 2017,-2.0,-1.0,0.0,-7.0,-5.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:47:12 2017,-1.0,1.0,1.0,5.0,-2.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:47:12 2017,-2.0,0.0,0.0,2.0,2.0,0.0,-3.0,-1.0,1
Sat Apr  1 18:47:12 2017,1.0,-2.0,-2.0,-6.0,1.0,3.0,-1.0,0.0,1
Sat Apr  1 18:47:12 2017,1.0,-5.0,-1.0,2.0,7.0,2.0,0.0,0.0,1
Sat Apr  1 18:47:12 2017,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1
Sat Apr  1 18:47:12 2017,-3.0,-3.0,-3.0,-5.0,-12.0,-6.0,-5.0,-3.0,1
Sat Apr  1 18:47:12 2017,-3.0,-3.0,0.0,11.0,1.0,0.0,-3.0,-1.0,1
Sat Apr  1 18:47:12 2017,-1.0,0.0,1.0,0.0,0.0,3.0,4.0,-1.0,1
Sat Apr  1 18:47:12 2017,-2.0,-1.0,0.0,5.0,8.0,5.0,1.0,-2.0,1
Sat Apr  1 18:47:12 2017,4.0,9.0,-2.0,-3.0,-1.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:47:12 2017,-2.0,-9.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:47:12 2017,-3.0,-25.0,0.0,2.0,6.0,3.0,2.0,-1.0,1
Sat Apr  1 18:47:12 2017,7.0,22.0,1.0,0.0,0.0,-1.0,1.0,2.0,1
Sat Apr  1 18:47:12 2017,-2.0,-2.0,-5.0,-3.0,-3.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:47:12 2017,-2.0,-6.0,-5.0,-2.0,-1.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:47:12 2017,-8.0,-6.0,-3.0,0.0,0.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:47:12 2017,0.0,-7.0,-6.0,-4.0,-1.0,-2.0,-4.0,-1.0,1
Sat Apr  1 18:47:12 2017,-6.0,-2.0,0.0,-1.0,-2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:47:12 2017,-2.0,-2.0,-6.0,-1.0,-2.0,0.0,1.0,-1.0,1
Sat Apr  1 18:47:12 2017,2.0,0.0,-4.0,-2.0,-2.0,-1.0,0.0,1.0,1
Sat Apr  1 18:47:13 2017,0.0,2.0,1.0,1.0,-2.0,-1.0,0.0,0.0,1
Sat Apr  1 18:47:13 2017,-4.0,1.0,9.0,2.0,-1.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:47:13 2017,0.0,-1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1
Sat Apr  1 18:47:13 2017,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1
Sat Apr  1 18:47:13 2017,-3.0,0.0,2.0,-1.0,-1.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:47:13 2017,0.0,0.0,-1.0,-3.0,-3.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:47:13 2017,-3.0,-7.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,1
Sat Apr  1 18:47:13 2017,0.0,-2.0,-1.0,-1.0,-3.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:47:13 2017,1.0,2.0,0.0,-5.0,-1.0,-4.0,-1.0,-2.0,1
Sat Apr  1 18:47:13 2017,1.0,0.0,-2.0,-1.0,-3.0,-4.0,0.0,-2.0,1
Sat Apr  1 18:47:13 2017,-2.0,-3.0,0.0,2.0,1.0,0.0,1.0,0.0,1
Sat Apr  1 18:47:13 2017,-4.0,-2.0,-4.0,-1.0,-1.0,0.0,1.0,-1.0,1
Sat Apr  1 18:47:13 2017,-5.0,0.0,-1.0,-2.0,-4.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:47:13 2017,2.0,8.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:47:13 2017,-3.0,0.0,-1.0,1.0,2.0,2.0,-1.0,0.0,1
Sat Apr  1 18:47:13 2017,-1.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:47:13 2017,-4.0,-6.0,-4.0,-3.0,-1.0,0.0,0.0,-2.0,1
Sat Apr  1 18:47:13 2017,-2.0,-2.0,-2.0,-1.0,0.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:47:13 2017,-2.0,-8.0,-3.0,1.0,2.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:47:14 2017,0.0,1.0,-8.0,-4.0,-2.0,-3.0,-4.0,-2.0,0
Sat Apr  1 18:47:14 2017,3.0,-2.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0
Sat Apr  1 18:47:14 2017,2.0,4.0,4.0,1.0,-1.0,0.0,0.0,1.0,0
Sat Apr  1 18:47:14 2017,5.0,6.0,7.0,1.0,-1.0,-1.0,0.0,2.0,0
Sat Apr  1 18:47:14 2017,-3.0,0.0,-5.0,-4.0,-4.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:47:14 2017,1.0,0.0,-5.0,-4.0,0.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:47:14 2017,-6.0,-7.0,-16.0,0.0,1.0,1.0,3.0,-3.0,1
Sat Apr  1 18:47:14 2017,-1.0,-1.0,8.0,0.0,0.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:47:14 2017,0.0,0.0,-2.0,0.0,4.0,9.0,8.0,2.0,1
Sat Apr  1 18:47:14 2017,-3.0,0.0,3.0,2.0,0.0,3.0,3.0,-1.0,1
