Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:40:02 2017,-5.000000,-3.000000,-2.000000,-2.000000,-1.000000,2.000000,-3.000000,-1.000000,0.125000,0.062500,-0.250000,-0.379395,0.351074,0.834473
Sun May 14 14:40:02 2017,3.000000,-1.000000,0.000000,-1.000000,-7.000000,-11.000000,-5.000000,1.000000,0.125000,0.062500,-0.250000,-0.379395,0.351074,0.834473
Sun May 14 14:40:02 2017,3.000000,-1.000000,0.000000,-1.000000,-7.000000,-11.000000,-5.000000,1.000000,-0.500000,-0.125000,-0.125000,-0.375977,0.353516,0.836914
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,-3.000000,-1.000000,6.000000,3.000000,-1.000000,-0.500000,-0.125000,-0.125000,-0.375977,0.353516,0.836914
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,1.000000,-2.000000,-3.000000,2.000000,2.000000,-0.500000,-0.125000,-0.125000,-0.375977,0.353516,0.836914
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,1.000000,-2.000000,-3.000000,2.000000,2.000000,-0.562500,-0.125000,0.062500,-0.379883,0.352051,0.832031
Sun May 14 14:40:02 2017,2.000000,1.000000,0.000000,1.000000,-2.000000,-3.000000,2.000000,2.000000,-0.562500,-0.125000,0.062500,-0.379883,0.352051,0.832031
Sun May 14 14:40:02 2017,-5.000000,2.000000,-3.000000,0.000000,10.000000,1.000000,-1.000000,0.000000,-0.562500,-0.125000,0.062500,-0.379883,0.352051,0.832031
Sun May 14 14:40:02 2017,-5.000000,2.000000,-3.000000,0.000000,10.000000,1.000000,-1.000000,0.000000,-0.375000,-0.062500,0.250000,-0.376953,0.351562,0.835449
Sun May 14 14:40:02 2017,-5.000000,2.000000,-3.000000,0.000000,10.000000,1.000000,-1.000000,0.000000,-0.375000,-0.062500,0.250000,-0.376953,0.351562,0.835449
Sun May 14 14:40:02 2017,-5.000000,2.000000,-3.000000,0.000000,10.000000,1.000000,-1.000000,0.000000,-0.375000,-0.062500,0.250000,-0.376953,0.351562,0.835449
Sun May 14 14:40:02 2017,-4.000000,-1.000000,-2.000000,-2.000000,-3.000000,-7.000000,-1.000000,-2.000000,-0.375000,-0.062500,0.250000,-0.376953,0.351562,0.835449
Sun May 14 14:40:02 2017,-4.000000,-1.000000,-2.000000,-2.000000,-3.000000,-7.000000,-1.000000,-2.000000,0.062500,0.000000,0.062500,-0.377930,0.348633,0.836426
Sun May 14 14:40:02 2017,13.000000,3.000000,-1.000000,2.000000,4.000000,1.000000,0.000000,0.000000,0.062500,0.000000,0.062500,-0.377930,0.348633,0.836426
Sun May 14 14:40:02 2017,0.000000,0.000000,-1.000000,-2.000000,-1.000000,-6.000000,-1.000000,0.000000,0.062500,0.000000,0.062500,-0.377930,0.348633,0.836426
Sun May 14 14:40:02 2017,0.000000,0.000000,-1.000000,-2.000000,-1.000000,-6.000000,-1.000000,0.000000,0.250000,0.062500,-0.187500,-0.376953,0.353516,0.831543
Sun May 14 14:40:02 2017,0.000000,0.000000,-1.000000,-2.000000,-1.000000,-6.000000,-1.000000,0.000000,0.250000,0.062500,-0.187500,-0.376953,0.353516,0.831543
Sun May 14 14:40:02 2017,5.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,0.000000,-1.000000,0.250000,0.062500,-0.187500,-0.376953,0.353516,0.831543
Sun May 14 14:40:02 2017,5.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,0.000000,-1.000000,0.125000,0.062500,-0.187500,-0.374512,0.351074,0.835938
Sun May 14 14:40:02 2017,5.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,0.000000,-1.000000,0.125000,0.062500,-0.187500,-0.374512,0.351074,0.835938
Sun May 14 14:40:02 2017,5.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,0.000000,-1.000000,0.125000,0.062500,-0.187500,-0.374512,0.351074,0.835938
Sun May 14 14:40:02 2017,0.000000,-1.000000,0.000000,0.000000,4.000000,8.000000,0.000000,1.000000,0.125000,0.062500,-0.187500,-0.374512,0.351074,0.835938
Sun May 14 14:40:02 2017,0.000000,-1.000000,0.000000,0.000000,4.000000,8.000000,0.000000,1.000000,-0.312500,0.000000,0.000000,-0.377930,0.351562,0.833008
Sun May 14 14:40:02 2017,-19.000000,-5.000000,-2.000000,-2.000000,-7.000000,-5.000000,-4.000000,-1.000000,-0.312500,0.000000,0.000000,-0.377930,0.351562,0.833008
Sun May 14 14:40:02 2017,-19.000000,-5.000000,-2.000000,-2.000000,-7.000000,-5.000000,-4.000000,-1.000000,-0.312500,0.000000,0.000000,-0.377930,0.351562,0.833008
Sun May 14 14:40:02 2017,0.000000,-4.000000,-3.000000,-3.000000,-4.000000,1.000000,-2.000000,-2.000000,-0.312500,0.125000,0.062500,-0.374023,0.350586,0.831543
Sun May 14 14:40:02 2017,0.000000,-4.000000,-3.000000,-3.000000,-4.000000,1.000000,-2.000000,-2.000000,-0.312500,0.125000,0.062500,-0.374023,0.350586,0.831543
Sun May 14 14:40:02 2017,0.000000,-3.000000,-3.000000,-2.000000,-4.000000,-6.000000,-2.000000,-5.000000,-0.312500,0.125000,0.062500,-0.374023,0.350586,0.831543
Sun May 14 14:40:02 2017,0.000000,-3.000000,-3.000000,-2.000000,-4.000000,-6.000000,-2.000000,-5.000000,-0.187500,-0.062500,0.125000,-0.381836,0.349609,0.833496
Sun May 14 14:40:02 2017,0.000000,-3.000000,-3.000000,-2.000000,-4.000000,-6.000000,-2.000000,-5.000000,-0.187500,-0.062500,0.125000,-0.381836,0.349609,0.833496
Sun May 14 14:40:02 2017,0.000000,-3.000000,-3.000000,-2.000000,-4.000000,-6.000000,-2.000000,-5.000000,-0.187500,-0.062500,0.125000,-0.381836,0.349609,0.833496
Sun May 14 14:40:02 2017,-8.000000,-6.000000,-1.000000,-3.000000,-3.000000,-5.000000,-1.000000,-1.000000,-0.187500,-0.062500,0.125000,-0.381836,0.349609,0.833496
Sun May 14 14:40:02 2017,-8.000000,-6.000000,-1.000000,-3.000000,-3.000000,-5.000000,-1.000000,-1.000000,-0.187500,-0.125000,0.062500,-0.381348,0.354004,0.836426
Sun May 14 14:40:02 2017,-8.000000,-6.000000,-1.000000,-3.000000,-3.000000,-5.000000,-1.000000,-1.000000,-0.187500,-0.125000,0.062500,-0.381348,0.354004,0.836426
Sun May 14 14:40:02 2017,0.000000,0.000000,-1.000000,1.000000,-2.000000,4.000000,-2.000000,0.000000,-0.187500,-0.125000,0.062500,-0.381348,0.354004,0.836426
Sun May 14 14:40:02 2017,0.000000,1.000000,4.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,-0.250000,-0.187500,0.125000,-0.375977,0.348633,0.833984
Sun May 14 14:40:02 2017,0.000000,1.000000,4.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,-0.250000,-0.187500,0.125000,-0.375977,0.348633,0.833984
Sun May 14 14:40:02 2017,0.000000,1.000000,4.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,-0.250000,-0.187500,0.125000,-0.375977,0.348633,0.833984
Sun May 14 14:40:02 2017,-3.000000,0.000000,-1.000000,1.000000,3.000000,3.000000,0.000000,-3.000000,-0.250000,-0.187500,0.125000,-0.375977,0.348633,0.833984
Sun May 14 14:40:02 2017,-3.000000,0.000000,-1.000000,1.000000,3.000000,3.000000,0.000000,-3.000000,-0.437500,-0.250000,0.125000,-0.376465,0.347656,0.838379
Sun May 14 14:40:02 2017,-3.000000,0.000000,-1.000000,1.000000,3.000000,3.000000,0.000000,-3.000000,-0.437500,-0.250000,0.125000,-0.376465,0.347656,0.838379
Sun May 14 14:40:02 2017,-3.000000,0.000000,-1.000000,1.000000,3.000000,3.000000,0.000000,-3.000000,-0.437500,-0.250000,0.125000,-0.376465,0.347656,0.838379
Sun May 14 14:40:02 2017,1.000000,-1.000000,-4.000000,-1.000000,-2.000000,0.000000,-1.000000,-2.000000,-0.437500,-0.250000,0.125000,-0.376465,0.347656,0.838379
Sun May 14 14:40:02 2017,1.000000,-1.000000,-4.000000,-1.000000,-2.000000,0.000000,-1.000000,-2.000000,-0.500000,-0.125000,0.062500,-0.376953,0.349609,0.837402
Sun May 14 14:40:02 2017,1.000000,-1.000000,-4.000000,-1.000000,-2.000000,0.000000,-1.000000,-2.000000,-0.500000,-0.125000,0.062500,-0.376953,0.349609,0.837402
Sun May 14 14:40:02 2017,-1.000000,-6.000000,-2.000000,-3.000000,-4.000000,-7.000000,-4.000000,-2.000000,-0.500000,-0.125000,0.062500,-0.376953,0.349609,0.837402
Sun May 14 14:40:02 2017,-1.000000,-6.000000,-2.000000,-3.000000,-4.000000,-7.000000,-4.000000,-2.000000,-0.375000,-0.125000,-0.062500,-0.379883,0.352051,0.839844
Sun May 14 14:40:02 2017,-1.000000,-6.000000,-2.000000,-3.000000,-4.000000,-7.000000,-4.000000,-2.000000,-0.375000,-0.125000,-0.062500,-0.379883,0.352051,0.839844
Sun May 14 14:40:02 2017,1.000000,0.000000,1.000000,-1.000000,0.000000,2.000000,0.000000,0.000000,-0.375000,-0.125000,-0.062500,-0.379883,0.352051,0.839844
Sun May 14 14:40:02 2017,1.000000,0.000000,1.000000,-1.000000,0.000000,2.000000,0.000000,0.000000,0.062500,-0.187500,-0.062500,-0.376465,0.352539,0.836426
Sun May 14 14:40:02 2017,1.000000,0.000000,1.000000,-1.000000,0.000000,2.000000,0.000000,0.000000,0.062500,-0.187500,-0.062500,-0.376465,0.352539,0.836426
Sun May 14 14:40:02 2017,-3.000000,-2.000000,-3.000000,-2.000000,1.000000,-1.000000,0.000000,-3.000000,0.062500,-0.187500,-0.062500,-0.376465,0.352539,0.836426
Sun May 14 14:40:02 2017,-2.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.062500,-0.187500,-0.062500,-0.376465,0.352539,0.836426
Sun May 14 14:40:02 2017,-2.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.187500,-0.125000,-0.125000,-0.379883,0.351562,0.836914
Sun May 14 14:40:02 2017,-2.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.187500,-0.125000,-0.125000,-0.379883,0.351562,0.836914
Sun May 14 14:40:02 2017,-10.000000,0.000000,-1.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.187500,-0.125000,-0.125000,-0.379883,0.351562,0.836914
Sun May 14 14:40:02 2017,-10.000000,0.000000,-1.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,-0.062500,-0.250000,-0.125000,-0.377930,0.352051,0.836426
Sun May 14 14:40:02 2017,-10.000000,0.000000,-1.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,-0.062500,-0.250000,-0.125000,-0.377930,0.352051,0.836426
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-5.000000,-3.000000,-3.000000,-1.000000,-3.000000,-2.000000,-0.062500,-0.250000,-0.125000,-0.377930,0.352051,0.836426
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-5.000000,-3.000000,-3.000000,-1.000000,-3.000000,-2.000000,-0.312500,-0.250000,0.000000,-0.377930,0.352051,0.830566
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-5.000000,-3.000000,-3.000000,-1.000000,-3.000000,-2.000000,-0.312500,-0.250000,0.000000,-0.377930,0.352051,0.830566
Sun May 14 14:40:02 2017,-4.000000,-4.000000,-4.000000,0.000000,-6.000000,-5.000000,1.000000,-4.000000,-0.312500,-0.250000,0.000000,-0.377930,0.352051,0.830566
Sun May 14 14:40:02 2017,3.000000,-2.000000,-2.000000,-3.000000,-2.000000,-3.000000,-2.000000,0.000000,-0.312500,-0.250000,0.000000,-0.377930,0.352051,0.830566
Sun May 14 14:40:02 2017,3.000000,-2.000000,-2.000000,-3.000000,-2.000000,-3.000000,-2.000000,0.000000,-0.375000,0.000000,0.062500,-0.378418,0.348633,0.840332
Sun May 14 14:40:02 2017,3.000000,-2.000000,-2.000000,-3.000000,-2.000000,-3.000000,-2.000000,0.000000,-0.375000,0.000000,0.062500,-0.378418,0.348633,0.840332
Sun May 14 14:40:02 2017,-1.000000,3.000000,-2.000000,-2.000000,-2.000000,1.000000,-3.000000,-3.000000,-0.375000,0.000000,0.062500,-0.378418,0.348633,0.840332
Sun May 14 14:40:02 2017,-1.000000,3.000000,-2.000000,-2.000000,-2.000000,1.000000,-3.000000,-3.000000,-0.125000,-0.125000,0.125000,-0.378906,0.351074,0.835938
Sun May 14 14:40:02 2017,-1.000000,3.000000,-2.000000,-2.000000,-2.000000,1.000000,-3.000000,-3.000000,-0.125000,-0.125000,0.125000,-0.378906,0.351074,0.835938
Sun May 14 14:40:02 2017,-1.000000,-2.000000,1.000000,1.000000,-1.000000,-1.000000,1.000000,2.000000,-0.125000,-0.125000,0.125000,-0.378906,0.351074,0.835938
Sun May 14 14:40:02 2017,-1.000000,-2.000000,1.000000,1.000000,-1.000000,-1.000000,1.000000,2.000000,-0.062500,-0.187500,0.000000,-0.379395,0.351562,0.836914
Sun May 14 14:40:02 2017,-1.000000,-2.000000,1.000000,1.000000,-1.000000,-1.000000,1.000000,2.000000,-0.062500,-0.187500,0.000000,-0.379395,0.351562,0.836914
Sun May 14 14:40:02 2017,-5.000000,4.000000,1.000000,0.000000,-2.000000,-1.000000,2.000000,0.000000,-0.062500,-0.187500,0.000000,-0.379395,0.351562,0.836914
Sun May 14 14:40:02 2017,15.000000,-1.000000,-1.000000,1.000000,-2.000000,-3.000000,-1.000000,-4.000000,-0.062500,-0.187500,0.000000,-0.379395,0.351562,0.836914
Sun May 14 14:40:02 2017,15.000000,-1.000000,-1.000000,1.000000,-2.000000,-3.000000,-1.000000,-4.000000,-0.062500,-0.312500,0.000000,-0.376953,0.353027,0.832031
Sun May 14 14:40:02 2017,15.000000,-1.000000,-1.000000,1.000000,-2.000000,-3.000000,-1.000000,-4.000000,-0.062500,-0.312500,0.000000,-0.376953,0.353027,0.832031
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-3.000000,1.000000,1.000000,-1.000000,-3.000000,-2.000000,-0.062500,-0.312500,0.000000,-0.376953,0.353027,0.832031
Sun May 14 14:40:02 2017,-3.000000,-1.000000,-3.000000,1.000000,1.000000,-1.000000,-3.000000,-2.000000,-0.187500,-0.062500,-0.062500,-0.377930,0.350586,0.835449
Sun May 14 14:40:03 2017,-3.000000,-1.000000,-3.000000,1.000000,1.000000,-1.000000,-3.000000,-2.000000,-0.187500,-0.062500,-0.062500,-0.377930,0.350586,0.835449
Sun May 14 14:40:03 2017,-2.000000,-1.000000,-2.000000,-3.000000,-5.000000,-4.000000,0.000000,-2.000000,-0.187500,-0.062500,-0.062500,-0.377930,0.350586,0.835449
Sun May 14 14:40:03 2017,-2.000000,-1.000000,-2.000000,-3.000000,-5.000000,-4.000000,0.000000,-2.000000,-0.187500,-0.062500,0.125000,-0.375977,0.352051,0.832031
Sun May 14 14:40:03 2017,-2.000000,-1.000000,-2.000000,-3.000000,-5.000000,-4.000000,0.000000,-2.000000,-0.187500,-0.062500,0.125000,-0.375977,0.352051,0.832031
Sun May 14 14:40:03 2017,-2.000000,-1.000000,-2.000000,-3.000000,-5.000000,-4.000000,0.000000,-2.000000,-0.187500,-0.062500,0.125000,-0.375977,0.352051,0.832031
Sun May 14 14:40:03 2017,0.000000,1.000000,1.000000,-2.000000,-2.000000,-5.000000,-3.000000,0.000000,-0.187500,-0.062500,0.125000,-0.375977,0.352051,0.832031
Sun May 14 14:40:03 2017,0.000000,1.000000,1.000000,-2.000000,-2.000000,-5.000000,-3.000000,0.000000,-0.062500,0.000000,0.062500,-0.377441,0.349609,0.834473
Sun May 14 14:40:03 2017,0.000000,1.000000,1.000000,-2.000000,-2.000000,-5.000000,-3.000000,0.000000,-0.062500,0.000000,0.062500,-0.377441,0.349609,0.834473
Sun May 14 14:40:03 2017,-2.000000,-1.000000,-3.000000,-3.000000,-1.000000,-1.000000,-1.000000,-2.000000,-0.062500,0.000000,0.062500,-0.377441,0.349609,0.834473
Sun May 14 14:40:03 2017,0.000000,4.000000,-1.000000,-1.000000,2.000000,1.000000,1.000000,1.000000,0.125000,-0.062500,0.062500,-0.374023,0.351074,0.834961
Sun May 14 14:40:03 2017,0.000000,4.000000,-1.000000,-1.000000,2.000000,1.000000,1.000000,1.000000,0.125000,-0.062500,0.062500,-0.374023,0.351074,0.834961
Sun May 14 14:40:03 2017,7.000000,0.000000,-1.000000,3.000000,12.000000,2.000000,1.000000,-3.000000,0.125000,-0.062500,0.062500,-0.374023,0.351074,0.834961
Sun May 14 14:40:03 2017,7.000000,0.000000,-1.000000,3.000000,12.000000,2.000000,1.000000,-3.000000,0.187500,0.062500,0.062500,-0.377441,0.350098,0.836426
Sun May 14 14:40:03 2017,7.000000,0.000000,-1.000000,3.000000,12.000000,2.000000,1.000000,-3.000000,0.187500,0.062500,0.062500,-0.377441,0.350098,0.836426
Sun May 14 14:40:03 2017,7.000000,0.000000,-1.000000,3.000000,12.000000,2.000000,1.000000,-3.000000,0.187500,0.062500,0.062500,-0.377441,0.350098,0.836426
Sun May 14 14:40:03 2017,-4.000000,-3.000000,-4.000000,-1.000000,-1.000000,1.000000,0.000000,-1.000000,0.187500,0.062500,0.062500,-0.377441,0.350098,0.836426
Sun May 14 14:40:03 2017,-4.000000,-3.000000,-4.000000,-1.000000,-1.000000,1.000000,0.000000,-1.000000,0.187500,-0.125000,0.125000,-0.378418,0.351562,0.838379
Sun May 14 14:40:03 2017,-4.000000,-3.000000,-4.000000,-1.000000,-1.000000,1.000000,0.000000,-1.000000,0.187500,-0.125000,0.125000,-0.378418,0.351562,0.838379
Sun May 14 14:40:03 2017,1.000000,0.000000,2.000000,0.000000,2.000000,-1.000000,2.000000,2.000000,0.187500,-0.125000,0.125000,-0.378418,0.351562,0.838379
Sun May 14 14:40:03 2017,-2.000000,0.000000,-2.000000,-2.000000,0.000000,-4.000000,-1.000000,-3.000000,-0.125000,-0.250000,-0.062500,-0.379395,0.352539,0.841309
Sun May 14 14:40:03 2017,-2.000000,0.000000,-2.000000,-2.000000,0.000000,-4.000000,-1.000000,-3.000000,-0.125000,-0.250000,-0.062500,-0.379395,0.352539,0.841309
Sun May 14 14:40:03 2017,-3.000000,-2.000000,1.000000,0.000000,-3.000000,-3.000000,-2.000000,1.000000,-0.125000,-0.250000,-0.062500,-0.379395,0.352539,0.841309
Sun May 14 14:40:03 2017,-3.000000,-2.000000,1.000000,0.000000,-3.000000,-3.000000,-2.000000,1.000000,-0.687500,-0.250000,0.250000,-0.381348,0.350098,0.833008
Sun May 14 14:40:03 2017,-3.000000,-2.000000,1.000000,0.000000,-3.000000,-3.000000,-2.000000,1.000000,-0.687500,-0.250000,0.250000,-0.381348,0.350098,0.833008
Sun May 14 14:40:03 2017,-3.000000,-2.000000,1.000000,0.000000,-3.000000,-3.000000,-2.000000,1.000000,-0.687500,-0.250000,0.250000,-0.381348,0.350098,0.833008
Sun May 14 14:40:03 2017,-2.000000,0.000000,-1.000000,1.000000,-4.000000,2.000000,-3.000000,0.000000,-0.687500,-0.250000,0.250000,-0.381348,0.350098,0.833008
Sun May 14 14:40:03 2017,-2.000000,0.000000,-1.000000,1.000000,-4.000000,2.000000,-3.000000,0.000000,-0.375000,-0.125000,0.125000,-0.377930,0.347168,0.830566
Sun May 14 14:40:03 2017,-2.000000,0.000000,-1.000000,1.000000,-4.000000,2.000000,-3.000000,0.000000,-0.375000,-0.125000,0.125000,-0.377930,0.347168,0.830566
Sun May 14 14:40:03 2017,7.000000,0.000000,1.000000,1.000000,-1.000000,-3.000000,0.000000,0.000000,-0.375000,-0.125000,0.125000,-0.377930,0.347168,0.830566
Sun May 14 14:40:03 2017,-5.000000,-1.000000,-1.000000,-1.000000,5.000000,1.000000,-1.000000,-1.000000,-0.062500,0.062500,-0.125000,-0.374023,0.352051,0.836426
Sun May 14 14:40:03 2017,-5.000000,-1.000000,-1.000000,-1.000000,5.000000,1.000000,-1.000000,-1.000000,-0.062500,0.062500,-0.125000,-0.374023,0.352051,0.836426
Sun May 14 14:40:03 2017,-3.000000,-2.000000,0.000000,-1.000000,-4.000000,-1.000000,-2.000000,-5.000000,-0.062500,0.062500,-0.125000,-0.374023,0.352051,0.836426
Sun May 14 14:40:03 2017,-3.000000,-2.000000,0.000000,-1.000000,-4.000000,-1.000000,-2.000000,-5.000000,0.562500,0.187500,-0.125000,-0.375488,0.348145,0.834473
Sun May 14 14:40:03 2017,-3.000000,-2.000000,0.000000,-1.000000,-4.000000,-1.000000,-2.000000,-5.000000,0.562500,0.187500,-0.125000,-0.375488,0.348145,0.834473
Sun May 14 14:40:03 2017,-3.000000,-2.000000,0.000000,-1.000000,-4.000000,-1.000000,-2.000000,-5.000000,0.562500,0.187500,-0.125000,-0.375488,0.348145,0.834473
Sun May 14 14:40:03 2017,-2.000000,-2.000000,-5.000000,-7.000000,-3.000000,1.000000,-2.000000,0.000000,0.562500,0.187500,-0.125000,-0.375488,0.348145,0.834473
Sun May 14 14:40:03 2017,-2.000000,-2.000000,-5.000000,-7.000000,-3.000000,1.000000,-2.000000,0.000000,0.312500,0.062500,-0.312500,-0.375488,0.349121,0.842285
Sun May 14 14:40:03 2017,-2.000000,-2.000000,-5.000000,-7.000000,-3.000000,1.000000,-2.000000,0.000000,0.312500,0.062500,-0.312500,-0.375488,0.349121,0.842285
Sun May 14 14:40:03 2017,-2.000000,-2.000000,-5.000000,-7.000000,-3.000000,1.000000,-2.000000,0.000000,0.312500,0.062500,-0.312500,-0.375488,0.349121,0.842285
Sun May 14 14:40:03 2017,-2.000000,-2.000000,-5.000000,-7.000000,-3.000000,1.000000,-2.000000,0.000000,0.312500,0.062500,-0.312500,-0.375488,0.349121,0.842285
Sun May 14 14:40:03 2017,1.000000,1.000000,3.000000,0.000000,-3.000000,-6.000000,-2.000000,0.000000,-0.437500,-0.187500,-0.437500,-0.376465,0.357910,0.834473
Sun May 14 14:40:03 2017,-4.000000,-4.000000,1.000000,1.000000,-1.000000,1.000000,0.000000,0.000000,-0.437500,-0.187500,-0.437500,-0.376465,0.357910,0.834473
Sun May 14 14:40:03 2017,-4.000000,-4.000000,1.000000,1.000000,-1.000000,1.000000,0.000000,0.000000,-0.687500,-0.312500,-0.125000,-0.378906,0.352539,0.836914
Sun May 14 14:40:03 2017,-4.000000,-4.000000,1.000000,1.000000,-1.000000,1.000000,0.000000,0.000000,-0.687500,-0.312500,-0.125000,-0.378906,0.352539,0.836914
Sun May 14 14:40:03 2017,-4.000000,-4.000000,1.000000,1.000000,-1.000000,1.000000,0.000000,0.000000,-0.687500,-0.312500,-0.125000,-0.378906,0.352539,0.836914
Sun May 14 14:40:03 2017,14.000000,-2.000000,-4.000000,-2.000000,-2.000000,-4.000000,0.000000,-2.000000,-0.687500,-0.312500,-0.125000,-0.378906,0.352539,0.836914
Sun May 14 14:40:03 2017,14.000000,-2.000000,-4.000000,-2.000000,-2.000000,-4.000000,0.000000,-2.000000,-0.250000,-0.250000,0.375000,-0.379883,0.352051,0.832520
Sun May 14 14:40:03 2017,14.000000,-2.000000,-4.000000,-2.000000,-2.000000,-4.000000,0.000000,-2.000000,-0.250000,-0.250000,0.375000,-0.379883,0.352051,0.832520
Sun May 14 14:40:03 2017,-2.000000,-2.000000,-1.000000,-3.000000,-2.000000,4.000000,1.000000,-1.000000,-0.250000,-0.250000,0.375000,-0.379883,0.352051,0.832520
Sun May 14 14:40:03 2017,-6.000000,-2.000000,-1.000000,-2.000000,-3.000000,-7.000000,2.000000,2.000000,0.437500,-0.187500,0.250000,-0.372559,0.351562,0.834961
Sun May 14 14:40:03 2017,-6.000000,-2.000000,-1.000000,-2.000000,-3.000000,-7.000000,2.000000,2.000000,0.437500,-0.187500,0.250000,-0.372559,0.351562,0.834961
Sun May 14 14:40:03 2017,-3.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,0.000000,1.000000,0.437500,-0.187500,0.250000,-0.372559,0.351562,0.834961
Sun May 14 14:40:03 2017,-3.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,0.000000,1.000000,0.500000,-0.500000,0.187500,-0.374023,0.349121,0.833984
Sun May 14 14:40:03 2017,-3.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,0.000000,1.000000,0.500000,-0.500000,0.187500,-0.374023,0.349121,0.833984
Sun May 14 14:40:03 2017,-3.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,0.000000,1.000000,0.500000,-0.500000,0.187500,-0.374023,0.349121,0.833984
Sun May 14 14:40:03 2017,0.000000,2.000000,-2.000000,-3.000000,-5.000000,-4.000000,-2.000000,-2.000000,0.500000,-0.500000,0.187500,-0.374023,0.349121,0.833984
Sun May 14 14:40:03 2017,0.000000,2.000000,-2.000000,-3.000000,-5.000000,-4.000000,-2.000000,-2.000000,-0.187500,-0.375000,0.187500,-0.377441,0.357422,0.837402
Sun May 14 14:40:03 2017,0.000000,2.000000,-2.000000,-3.000000,-5.000000,-4.000000,-2.000000,-2.000000,-0.187500,-0.375000,0.187500,-0.377441,0.357422,0.837402
