Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:44:36 2017,6.000000,8.000000,-15.000000,18.000000,5.000000,3.000000,2.000000,1.000000,0.312500,0.937500,1.562500,-0.035645,0.697266,0.674316
Sun May 14 14:44:36 2017,6.000000,8.000000,-15.000000,18.000000,5.000000,3.000000,2.000000,1.000000,0.312500,0.937500,1.562500,-0.035645,0.697266,0.674316
Sun May 14 14:44:36 2017,3.000000,-2.000000,-11.000000,-6.000000,-1.000000,0.000000,1.000000,-1.000000,0.312500,0.937500,1.562500,-0.035645,0.697266,0.674316
Sun May 14 14:44:36 2017,3.000000,-2.000000,-11.000000,-6.000000,-1.000000,0.000000,1.000000,-1.000000,0.312500,0.937500,1.562500,-0.035645,0.697266,0.674316
Sun May 14 14:44:36 2017,-4.000000,1.000000,13.000000,-4.000000,-3.000000,-2.000000,1.000000,0.000000,2.812500,2.187500,3.500000,-0.021484,0.697266,0.663574
Sun May 14 14:44:36 2017,-4.000000,1.000000,13.000000,-4.000000,-3.000000,-2.000000,1.000000,0.000000,2.812500,2.187500,3.500000,-0.021484,0.697266,0.663574
Sun May 14 14:44:36 2017,-4.000000,1.000000,13.000000,-4.000000,-3.000000,-2.000000,1.000000,0.000000,2.812500,2.187500,3.500000,-0.021484,0.697266,0.663574
Sun May 14 14:44:36 2017,4.000000,-21.000000,-26.000000,-8.000000,-4.000000,-3.000000,0.000000,2.000000,0.875000,2.187500,3.687500,-0.014648,0.705078,0.668457
Sun May 14 14:44:36 2017,4.000000,-21.000000,-26.000000,-8.000000,-4.000000,-3.000000,0.000000,2.000000,0.875000,2.187500,3.687500,-0.014648,0.705078,0.668457
Sun May 14 14:44:36 2017,4.000000,-21.000000,-26.000000,-8.000000,-4.000000,-3.000000,0.000000,2.000000,0.875000,2.187500,3.687500,-0.014648,0.705078,0.668457
Sun May 14 14:44:36 2017,4.000000,-21.000000,-26.000000,-8.000000,-4.000000,-3.000000,0.000000,2.000000,0.875000,2.187500,3.687500,-0.014648,0.705078,0.668457
Sun May 14 14:44:36 2017,5.000000,-13.000000,23.000000,-2.000000,-1.000000,0.000000,1.000000,1.000000,2.562500,1.562500,4.562500,-0.015625,0.700195,0.669434
Sun May 14 14:44:36 2017,5.000000,-13.000000,23.000000,-2.000000,-1.000000,0.000000,1.000000,1.000000,2.562500,1.562500,4.562500,-0.015625,0.700195,0.669434
Sun May 14 14:44:36 2017,-6.000000,-13.000000,-24.000000,-11.000000,-10.000000,-7.000000,-4.000000,-4.000000,2.562500,1.562500,4.562500,-0.015625,0.700195,0.669434
Sun May 14 14:44:36 2017,-6.000000,-13.000000,-24.000000,-11.000000,-10.000000,-7.000000,-4.000000,-4.000000,2.562500,1.562500,4.562500,-0.015625,0.700195,0.669434
Sun May 14 14:44:36 2017,-10.000000,-38.000000,-9.000000,-2.000000,0.000000,0.000000,0.000000,-2.000000,5.687500,-0.062500,3.125000,-0.021973,0.710449,0.665527
Sun May 14 14:44:36 2017,-10.000000,-38.000000,-9.000000,-2.000000,0.000000,0.000000,0.000000,-2.000000,5.687500,-0.062500,3.125000,-0.021973,0.710449,0.665527
Sun May 14 14:44:36 2017,-10.000000,-38.000000,-9.000000,-2.000000,0.000000,0.000000,0.000000,-2.000000,5.687500,-0.062500,3.125000,-0.021973,0.710449,0.665527
Sun May 14 14:44:36 2017,-3.000000,-17.000000,-8.000000,-2.000000,-2.000000,-1.000000,-1.000000,-1.000000,10.312500,-0.187500,1.937500,-0.010742,0.714844,0.670410
Sun May 14 14:44:36 2017,-3.000000,-17.000000,-8.000000,-2.000000,-2.000000,-1.000000,-1.000000,-1.000000,10.312500,-0.187500,1.937500,-0.010742,0.714844,0.670410
Sun May 14 14:44:36 2017,-3.000000,-17.000000,-8.000000,-2.000000,-2.000000,-1.000000,-1.000000,-1.000000,10.312500,-0.187500,1.937500,-0.010742,0.714844,0.670410
Sun May 14 14:44:36 2017,-3.000000,-17.000000,-8.000000,-2.000000,-2.000000,-1.000000,-1.000000,-1.000000,10.312500,-0.187500,1.937500,-0.010742,0.714844,0.670410
Sun May 14 14:44:36 2017,5.000000,28.000000,8.000000,-1.000000,-4.000000,-3.000000,-3.000000,-2.000000,9.250000,0.625000,0.875000,-0.023926,0.711914,0.674805
Sun May 14 14:44:36 2017,5.000000,28.000000,8.000000,-1.000000,-4.000000,-3.000000,-3.000000,-2.000000,9.250000,0.625000,0.875000,-0.023926,0.711914,0.674805
Sun May 14 14:44:36 2017,8.000000,26.000000,19.000000,-3.000000,1.000000,3.000000,4.000000,1.000000,9.250000,0.625000,0.875000,-0.023926,0.711914,0.674805
Sun May 14 14:44:36 2017,8.000000,26.000000,19.000000,-3.000000,1.000000,3.000000,4.000000,1.000000,9.250000,0.625000,0.875000,-0.023926,0.711914,0.674805
Sun May 14 14:44:36 2017,2.000000,14.000000,13.000000,2.000000,3.000000,-1.000000,1.000000,3.000000,5.937500,0.812500,0.500000,-0.030273,0.727539,0.663086
Sun May 14 14:44:36 2017,2.000000,14.000000,13.000000,2.000000,3.000000,-1.000000,1.000000,3.000000,5.937500,0.812500,0.500000,-0.030273,0.727539,0.663086
Sun May 14 14:44:36 2017,2.000000,14.000000,13.000000,2.000000,3.000000,-1.000000,1.000000,3.000000,5.937500,0.812500,0.500000,-0.030273,0.727539,0.663086
Sun May 14 14:44:36 2017,3.000000,10.000000,9.000000,3.000000,3.000000,7.000000,5.000000,0.000000,3.062500,0.250000,-0.500000,-0.027344,0.723145,0.682129
Sun May 14 14:44:36 2017,3.000000,10.000000,9.000000,3.000000,3.000000,7.000000,5.000000,0.000000,3.062500,0.250000,-0.500000,-0.027344,0.723145,0.682129
Sun May 14 14:44:36 2017,3.000000,10.000000,9.000000,3.000000,3.000000,7.000000,5.000000,0.000000,3.062500,0.250000,-0.500000,-0.027344,0.723145,0.682129
Sun May 14 14:44:36 2017,3.000000,10.000000,9.000000,3.000000,3.000000,7.000000,5.000000,0.000000,3.062500,0.250000,-0.500000,-0.027344,0.723145,0.682129
Sun May 14 14:44:36 2017,0.000000,-2.000000,-1.000000,0.000000,-2.000000,-6.000000,-6.000000,-4.000000,1.562500,0.687500,0.125000,-0.023926,0.715820,0.686035
Sun May 14 14:44:36 2017,0.000000,-2.000000,-1.000000,0.000000,-2.000000,-6.000000,-6.000000,-4.000000,1.562500,0.687500,0.125000,-0.023926,0.715820,0.686035
Sun May 14 14:44:36 2017,0.000000,-2.000000,-1.000000,0.000000,-2.000000,-6.000000,-6.000000,-4.000000,1.562500,0.687500,0.125000,-0.023926,0.715820,0.686035
Sun May 14 14:44:36 2017,0.000000,-2.000000,-1.000000,0.000000,-2.000000,-6.000000,-6.000000,-4.000000,1.562500,0.687500,0.125000,-0.023926,0.715820,0.686035
Sun May 14 14:44:36 2017,-9.000000,15.000000,1.000000,-2.000000,-4.000000,-3.000000,0.000000,-1.000000,4.812500,0.062500,-0.875000,-0.030273,0.705566,0.681152
Sun May 14 14:44:36 2017,-9.000000,15.000000,1.000000,-2.000000,-4.000000,-3.000000,0.000000,-1.000000,4.812500,0.062500,-0.875000,-0.030273,0.705566,0.681152
Sun May 14 14:44:36 2017,-1.000000,-5.000000,4.000000,2.000000,-2.000000,-8.000000,-1.000000,1.000000,4.812500,0.062500,-0.875000,-0.030273,0.705566,0.681152
Sun May 14 14:44:36 2017,-6.000000,-36.000000,-13.000000,3.000000,-4.000000,4.000000,4.000000,-1.000000,10.875000,0.125000,0.562500,-0.022949,0.713379,0.670898
Sun May 14 14:44:36 2017,-6.000000,-36.000000,-13.000000,3.000000,-4.000000,4.000000,4.000000,-1.000000,10.875000,0.125000,0.562500,-0.022949,0.713379,0.670898
Sun May 14 14:44:36 2017,-6.000000,-36.000000,-13.000000,3.000000,-4.000000,4.000000,4.000000,-1.000000,10.875000,0.125000,0.562500,-0.022949,0.713379,0.670898
Sun May 14 14:44:36 2017,-6.000000,-36.000000,-13.000000,3.000000,-4.000000,4.000000,4.000000,-1.000000,10.875000,0.125000,0.562500,-0.022949,0.713379,0.670898
Sun May 14 14:44:36 2017,5.000000,33.000000,17.000000,0.000000,2.000000,-3.000000,-6.000000,0.000000,11.062500,-0.562500,-0.062500,-0.044434,0.749023,0.661133
Sun May 14 14:44:36 2017,5.000000,33.000000,17.000000,0.000000,2.000000,-3.000000,-6.000000,0.000000,11.062500,-0.562500,-0.062500,-0.044434,0.749023,0.661133
Sun May 14 14:44:36 2017,5.000000,33.000000,17.000000,0.000000,2.000000,-3.000000,-6.000000,0.000000,11.062500,-0.562500,-0.062500,-0.044434,0.749023,0.661133
Sun May 14 14:44:36 2017,5.000000,33.000000,17.000000,0.000000,2.000000,-3.000000,-6.000000,0.000000,11.062500,-0.562500,-0.062500,-0.044434,0.749023,0.661133
Sun May 14 14:44:36 2017,0.000000,-3.000000,-2.000000,-3.000000,2.000000,2.000000,8.000000,5.000000,8.875000,-2.125000,0.125000,-0.030762,0.762695,0.648438
Sun May 14 14:44:36 2017,0.000000,-3.000000,-2.000000,-3.000000,2.000000,2.000000,8.000000,5.000000,8.875000,-2.125000,0.125000,-0.030762,0.762695,0.648438
Sun May 14 14:44:36 2017,0.000000,-3.000000,-2.000000,-3.000000,2.000000,2.000000,8.000000,5.000000,8.875000,-2.125000,0.125000,-0.030762,0.762695,0.648438
Sun May 14 14:44:36 2017,4.000000,11.000000,-2.000000,1.000000,-2.000000,-2.000000,-3.000000,-3.000000,2.375000,1.312500,0.312500,-0.000977,0.744629,0.667480
Sun May 14 14:44:36 2017,4.000000,11.000000,-2.000000,1.000000,-2.000000,-2.000000,-3.000000,-3.000000,2.375000,1.312500,0.312500,-0.000977,0.744629,0.667480
Sun May 14 14:44:36 2017,4.000000,11.000000,-2.000000,1.000000,-2.000000,-2.000000,-3.000000,-3.000000,2.375000,1.312500,0.312500,-0.000977,0.744629,0.667480
Sun May 14 14:44:36 2017,0.000000,18.000000,-2.000000,-2.000000,0.000000,5.000000,4.000000,-1.000000,2.375000,1.312500,0.312500,-0.000977,0.744629,0.667480
Sun May 14 14:44:36 2017,-6.000000,-12.000000,-12.000000,-6.000000,-4.000000,-8.000000,-6.000000,-3.000000,2.562500,1.125000,-1.312500,-0.030762,0.686523,0.628906
Sun May 14 14:44:36 2017,-6.000000,-12.000000,-12.000000,-6.000000,-4.000000,-8.000000,-6.000000,-3.000000,2.562500,1.125000,-1.312500,-0.030762,0.686523,0.628906
Sun May 14 14:44:36 2017,-6.000000,-12.000000,-12.000000,-6.000000,-4.000000,-8.000000,-6.000000,-3.000000,2.562500,1.125000,-1.312500,-0.030762,0.686523,0.628906
Sun May 14 14:44:36 2017,-6.000000,-12.000000,-12.000000,-6.000000,-4.000000,-8.000000,-6.000000,-3.000000,2.562500,1.125000,-1.312500,-0.030762,0.686523,0.628906
Sun May 14 14:44:36 2017,-15.000000,-5.000000,-19.000000,-12.000000,-4.000000,-1.000000,-2.000000,-4.000000,1.187500,0.687500,-3.625000,-0.007812,0.720215,0.664551
Sun May 14 14:44:36 2017,-15.000000,-5.000000,-19.000000,-12.000000,-4.000000,-1.000000,-2.000000,-4.000000,1.187500,0.687500,-3.625000,-0.007812,0.720215,0.664551
Sun May 14 14:44:36 2017,-15.000000,-5.000000,-19.000000,-12.000000,-4.000000,-1.000000,-2.000000,-4.000000,1.187500,0.687500,-3.625000,-0.007812,0.720215,0.664551
Sun May 14 14:44:36 2017,-10.000000,5.000000,15.000000,-3.000000,-7.000000,-4.000000,-5.000000,0.000000,3.125000,2.375000,-3.500000,-0.033203,0.744629,0.655273
Sun May 14 14:44:36 2017,-10.000000,5.000000,15.000000,-3.000000,-7.000000,-4.000000,-5.000000,0.000000,3.125000,2.375000,-3.500000,-0.033203,0.744629,0.655273
Sun May 14 14:44:36 2017,-10.000000,5.000000,15.000000,-3.000000,-7.000000,-4.000000,-5.000000,0.000000,3.125000,2.375000,-3.500000,-0.033203,0.744629,0.655273
Sun May 14 14:44:36 2017,-10.000000,5.000000,15.000000,-3.000000,-7.000000,-4.000000,-5.000000,0.000000,3.125000,2.375000,-3.500000,-0.033203,0.744629,0.655273
Sun May 14 14:44:36 2017,-2.000000,-12.000000,-6.000000,-1.000000,-3.000000,0.000000,0.000000,-2.000000,2.312500,2.250000,-0.125000,-0.032227,0.751953,0.639648
Sun May 14 14:44:36 2017,-2.000000,-12.000000,-6.000000,-1.000000,-3.000000,0.000000,0.000000,-2.000000,2.312500,2.250000,-0.125000,-0.032227,0.751953,0.639648
Sun May 14 14:44:36 2017,-2.000000,-12.000000,-6.000000,-1.000000,-3.000000,0.000000,0.000000,-2.000000,2.312500,2.250000,-0.125000,-0.032227,0.751953,0.639648
Sun May 14 14:44:36 2017,2.000000,0.000000,-8.000000,0.000000,-3.000000,-1.000000,-2.000000,1.000000,2.312500,2.250000,-0.125000,-0.032227,0.751953,0.639648
Sun May 14 14:44:36 2017,9.000000,-37.000000,-55.000000,-3.000000,1.000000,1.000000,0.000000,-3.000000,-3.437500,2.687500,4.625000,-0.023926,0.756348,0.661133
Sun May 14 14:44:36 2017,9.000000,-37.000000,-55.000000,-3.000000,1.000000,1.000000,0.000000,-3.000000,-3.437500,2.687500,4.625000,-0.023926,0.756348,0.661133
Sun May 14 14:44:36 2017,0.000000,5.000000,1.000000,-4.000000,-3.000000,-2.000000,0.000000,1.000000,-7.812500,2.250000,4.562500,-0.018555,0.722656,0.667480
Sun May 14 14:44:36 2017,4.000000,15.000000,26.000000,5.000000,2.000000,1.000000,-2.000000,0.000000,-7.812500,2.250000,4.562500,-0.018555,0.722656,0.667480
Sun May 14 14:44:36 2017,4.000000,15.000000,26.000000,5.000000,2.000000,1.000000,-2.000000,0.000000,-7.812500,2.250000,4.562500,-0.018555,0.722656,0.667480
Sun May 14 14:44:36 2017,4.000000,15.000000,26.000000,5.000000,2.000000,1.000000,-2.000000,0.000000,-7.812500,2.250000,4.562500,-0.018555,0.722656,0.667480
Sun May 14 14:44:36 2017,3.000000,4.000000,9.000000,6.000000,1.000000,-1.000000,4.000000,1.000000,-2.437500,1.375000,5.375000,-0.032227,0.701172,0.666016
Sun May 14 14:44:36 2017,8.000000,20.000000,15.000000,-2.000000,0.000000,-3.000000,-2.000000,-1.000000,-2.437500,1.375000,5.375000,-0.032227,0.701172,0.666016
Sun May 14 14:44:36 2017,8.000000,20.000000,15.000000,-2.000000,0.000000,-3.000000,-2.000000,-1.000000,-2.437500,1.375000,5.375000,-0.032227,0.701172,0.666016
Sun May 14 14:44:36 2017,8.000000,20.000000,15.000000,-2.000000,0.000000,-3.000000,-2.000000,-1.000000,-2.437500,1.375000,5.375000,-0.032227,0.701172,0.666016
Sun May 14 14:44:36 2017,8.000000,24.000000,6.000000,1.000000,1.000000,1.000000,2.000000,2.000000,3.250000,0.937500,4.375000,-0.029297,0.701660,0.661133
Sun May 14 14:44:36 2017,8.000000,24.000000,6.000000,1.000000,1.000000,1.000000,2.000000,2.000000,3.250000,0.937500,4.375000,-0.029297,0.701660,0.661133
Sun May 14 14:44:36 2017,8.000000,24.000000,6.000000,1.000000,1.000000,1.000000,2.000000,2.000000,3.250000,0.937500,4.375000,-0.029297,0.701660,0.661133
Sun May 14 14:44:36 2017,-4.000000,-9.000000,-6.000000,-1.000000,-3.000000,0.000000,7.000000,-4.000000,5.312500,0.375000,2.625000,-0.034668,0.717285,0.648438
Sun May 14 14:44:36 2017,0.000000,14.000000,12.000000,4.000000,2.000000,0.000000,-1.000000,1.000000,5.312500,0.375000,2.625000,-0.034668,0.717285,0.648438
Sun May 14 14:44:36 2017,0.000000,14.000000,12.000000,4.000000,2.000000,0.000000,-1.000000,1.000000,5.312500,0.375000,2.625000,-0.034668,0.717285,0.648438
Sun May 14 14:44:36 2017,0.000000,14.000000,12.000000,4.000000,2.000000,0.000000,-1.000000,1.000000,5.312500,0.375000,2.625000,-0.034668,0.717285,0.648438
Sun May 14 14:44:36 2017,-5.000000,-12.000000,-3.000000,-2.000000,-3.000000,-3.000000,-4.000000,-4.000000,5.000000,-2.000000,-1.500000,-0.041992,0.743164,0.656738
Sun May 14 14:44:36 2017,-5.000000,-12.000000,-3.000000,-2.000000,-3.000000,-3.000000,-4.000000,-4.000000,5.000000,-2.000000,-1.500000,-0.041992,0.743164,0.656738
Sun May 14 14:44:36 2017,-5.000000,-12.000000,-3.000000,-2.000000,-3.000000,-3.000000,-4.000000,-4.000000,5.000000,-2.000000,-1.500000,-0.041992,0.743164,0.656738
Sun May 14 14:44:36 2017,-5.000000,-12.000000,-3.000000,-2.000000,-3.000000,-3.000000,-4.000000,-4.000000,5.000000,-2.000000,-1.500000,-0.041992,0.743164,0.656738
Sun May 14 14:44:36 2017,6.000000,18.000000,14.000000,3.000000,-1.000000,0.000000,-1.000000,3.000000,0.375000,-2.062500,0.500000,-0.030273,0.749023,0.654785
Sun May 14 14:44:36 2017,6.000000,18.000000,14.000000,3.000000,-1.000000,0.000000,-1.000000,3.000000,0.375000,-2.062500,0.500000,-0.030273,0.749023,0.654785
Sun May 14 14:44:36 2017,-5.000000,8.000000,-10.000000,-2.000000,-6.000000,-2.000000,1.000000,-3.000000,0.375000,-2.062500,0.500000,-0.030273,0.749023,0.654785
Sun May 14 14:44:36 2017,-7.000000,-25.000000,-5.000000,6.000000,8.000000,2.000000,0.000000,0.000000,-1.937500,-1.250000,0.312500,-0.025879,0.724609,0.657227
Sun May 14 14:44:36 2017,-8.000000,-32.000000,1.000000,1.000000,1.000000,-11.000000,4.000000,-2.000000,-1.937500,-1.250000,0.312500,-0.025879,0.724609,0.657227
Sun May 14 14:44:36 2017,-8.000000,-32.000000,1.000000,1.000000,1.000000,-11.000000,4.000000,-2.000000,-1.937500,-1.250000,0.312500,-0.025879,0.724609,0.657227
Sun May 14 14:44:36 2017,-8.000000,-32.000000,1.000000,1.000000,1.000000,-11.000000,4.000000,-2.000000,-1.937500,-1.250000,0.312500,-0.025879,0.724609,0.657227
Sun May 14 14:44:36 2017,-3.000000,-32.000000,-11.000000,3.000000,11.000000,24.000000,13.000000,0.000000,-2.812500,-1.500000,0.687500,-0.021484,0.720703,0.657715
Sun May 14 14:44:36 2017,-3.000000,-32.000000,-11.000000,3.000000,11.000000,24.000000,13.000000,0.000000,-2.812500,-1.500000,0.687500,-0.021484,0.720703,0.657715
Sun May 14 14:44:36 2017,-3.000000,-32.000000,-11.000000,3.000000,11.000000,24.000000,13.000000,0.000000,-2.812500,-1.500000,0.687500,-0.021484,0.720703,0.657715
Sun May 14 14:44:36 2017,-3.000000,-32.000000,-11.000000,3.000000,11.000000,24.000000,13.000000,0.000000,-2.812500,-1.500000,0.687500,-0.021484,0.720703,0.657715
Sun May 14 14:44:36 2017,8.000000,26.000000,10.000000,7.000000,7.000000,13.000000,1.000000,1.000000,2.562500,-1.187500,-0.625000,-0.010254,0.719238,0.662598
Sun May 14 14:44:36 2017,8.000000,26.000000,10.000000,7.000000,7.000000,13.000000,1.000000,1.000000,2.562500,-1.187500,-0.625000,-0.010254,0.719238,0.662598
Sun May 14 14:44:36 2017,-5.000000,-7.000000,-8.000000,-1.000000,0.000000,9.000000,1.000000,3.000000,8.125000,0.187500,-3.375000,-0.011230,0.704590,0.656250
Sun May 14 14:44:36 2017,2.000000,-28.000000,0.000000,-3.000000,-10.000000,-11.000000,-5.000000,2.000000,8.125000,0.187500,-3.375000,-0.011230,0.704590,0.656250
Sun May 14 14:44:36 2017,2.000000,-28.000000,0.000000,-3.000000,-10.000000,-11.000000,-5.000000,2.000000,8.125000,0.187500,-3.375000,-0.011230,0.704590,0.656250
Sun May 14 14:44:36 2017,2.000000,-28.000000,0.000000,-3.000000,-10.000000,-11.000000,-5.000000,2.000000,8.125000,0.187500,-3.375000,-0.011230,0.704590,0.656250
Sun May 14 14:44:36 2017,4.000000,27.000000,6.000000,0.000000,1.000000,-7.000000,-6.000000,1.000000,8.125000,0.187500,-3.375000,-0.011230,0.704590,0.656250
Sun May 14 14:44:36 2017,5.000000,17.000000,9.000000,-5.000000,0.000000,1.000000,0.000000,1.000000,13.562500,0.437500,-4.625000,-0.041504,0.702148,0.661621
Sun May 14 14:44:36 2017,5.000000,17.000000,9.000000,-5.000000,0.000000,1.000000,0.000000,1.000000,13.562500,0.437500,-4.625000,-0.041504,0.702148,0.661621
Sun May 14 14:44:36 2017,5.000000,17.000000,9.000000,-5.000000,0.000000,1.000000,0.000000,1.000000,13.562500,0.437500,-4.625000,-0.041504,0.702148,0.661621
Sun May 14 14:44:36 2017,-5.000000,-6.000000,3.000000,1.000000,-5.000000,-7.000000,-1.000000,-4.000000,13.062500,0.750000,-3.437500,-0.031250,0.750000,0.659668
Sun May 14 14:44:36 2017,-2.000000,41.000000,7.000000,0.000000,0.000000,-3.000000,-6.000000,-3.000000,13.062500,0.750000,-3.437500,-0.031250,0.750000,0.659668
Sun May 14 14:44:36 2017,-2.000000,41.000000,7.000000,0.000000,0.000000,-3.000000,-6.000000,-3.000000,13.062500,0.750000,-3.437500,-0.031250,0.750000,0.659668
Sun May 14 14:44:36 2017,-4.000000,-8.000000,-2.000000,-3.000000,-4.000000,-3.000000,-2.000000,-4.000000,4.250000,0.562500,-1.062500,-0.048340,0.782715,0.634277
Sun May 14 14:44:36 2017,-3.000000,5.000000,-5.000000,-6.000000,-4.000000,-9.000000,-5.000000,-4.000000,4.250000,0.562500,-1.062500,-0.048340,0.782715,0.634277
Sun May 14 14:44:36 2017,-3.000000,5.000000,-5.000000,-6.000000,-4.000000,-9.000000,-5.000000,-4.000000,4.250000,0.562500,-1.062500,-0.048340,0.782715,0.634277
Sun May 14 14:44:36 2017,-3.000000,5.000000,-5.000000,-6.000000,-4.000000,-9.000000,-5.000000,-4.000000,4.250000,0.562500,-1.062500,-0.048340,0.782715,0.634277
Sun May 14 14:44:36 2017,-4.000000,-3.000000,-2.000000,-1.000000,-8.000000,-9.000000,-5.000000,-2.000000,-2.812500,-1.250000,1.937500,-0.032715,0.774902,0.627441
Sun May 14 14:44:36 2017,-4.000000,-3.000000,-2.000000,-1.000000,-8.000000,-9.000000,-5.000000,-2.000000,-2.812500,-1.250000,1.937500,-0.032715,0.774902,0.627441
Sun May 14 14:44:36 2017,-4.000000,-3.000000,-2.000000,-1.000000,-8.000000,-9.000000,-5.000000,-2.000000,-2.812500,-1.250000,1.937500,-0.032715,0.774902,0.627441
Sun May 14 14:44:36 2017,-4.000000,-3.000000,-2.000000,-1.000000,-8.000000,-9.000000,-5.000000,-2.000000,-2.812500,-1.250000,1.937500,-0.032715,0.774902,0.627441
Sun May 14 14:44:36 2017,0.000000,-6.000000,-7.000000,4.000000,14.000000,19.000000,3.000000,1.000000,-6.437500,-0.375000,1.312500,0.005371,0.729004,0.633301
Sun May 14 14:44:36 2017,0.000000,-6.000000,-7.000000,4.000000,14.000000,19.000000,3.000000,1.000000,-6.437500,-0.375000,1.312500,0.005371,0.729004,0.633301
Sun May 14 14:44:36 2017,0.000000,-6.000000,-7.000000,4.000000,14.000000,19.000000,3.000000,1.000000,-6.437500,-0.375000,1.312500,0.005371,0.729004,0.633301
Sun May 14 14:44:36 2017,-1.000000,10.000000,-6.000000,-2.000000,0.000000,-1.000000,7.000000,0.000000,-6.437500,-0.375000,1.312500,0.005371,0.729004,0.633301
Sun May 14 14:44:36 2017,-4.000000,-7.000000,-2.000000,-2.000000,-2.000000,-3.000000,-1.000000,-4.000000,-2.250000,0.812500,0.250000,0.012207,0.723633,0.654297
Sun May 14 14:44:36 2017,-4.000000,-7.000000,-2.000000,-2.000000,-2.000000,-3.000000,-1.000000,-4.000000,-2.250000,0.812500,0.250000,0.012207,0.723633,0.654297
Sun May 14 14:44:36 2017,-4.000000,-7.000000,-2.000000,-2.000000,-2.000000,-3.000000,-1.000000,-4.000000,-2.250000,0.812500,0.250000,0.012207,0.723633,0.654297
Sun May 14 14:44:36 2017,-15.000000,-9.000000,-5.000000,-3.000000,8.000000,6.000000,-4.000000,-4.000000,2.812500,0.875000,-1.375000,-0.032227,0.730957,0.657715
Sun May 14 14:44:36 2017,-15.000000,-9.000000,-5.000000,-3.000000,8.000000,6.000000,-4.000000,-4.000000,2.812500,0.875000,-1.375000,-0.032227,0.730957,0.657715
Sun May 14 14:44:36 2017,-15.000000,-9.000000,-5.000000,-3.000000,8.000000,6.000000,-4.000000,-4.000000,2.812500,0.875000,-1.375000,-0.032227,0.730957,0.657715
Sun May 14 14:44:36 2017,-15.000000,-9.000000,-5.000000,-3.000000,8.000000,6.000000,-4.000000,-4.000000,2.812500,0.875000,-1.375000,-0.032227,0.730957,0.657715
