Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:35:04 2017,1.0,-2.0,-25.0,-6.0,-5.0,-3.0,4.0,1.0,1
Sat Apr  1 18:35:04 2017,2.0,8.0,69.0,4.0,2.0,2.0,-8.0,0.0,1
Sat Apr  1 18:35:04 2017,1.0,0.0,9.0,9.0,8.0,5.0,-1.0,-2.0,1
Sat Apr  1 18:35:04 2017,0.0,5.0,19.0,2.0,3.0,2.0,0.0,0.0,1
Sat Apr  1 18:35:04 2017,-4.0,-7.0,-67.0,-24.0,-11.0,-10.0,-5.0,-4.0,1
Sat Apr  1 18:35:04 2017,-1.0,6.0,43.0,16.0,-6.0,-4.0,-3.0,0.0,1
Sat Apr  1 18:35:04 2017,-11.0,-5.0,33.0,-39.0,-16.0,-9.0,-7.0,-7.0,1
Sat Apr  1 18:35:04 2017,-2.0,-3.0,-7.0,-6.0,-9.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:35:04 2017,6.0,0.0,-1.0,13.0,5.0,4.0,4.0,2.0,1
Sat Apr  1 18:35:04 2017,0.0,3.0,6.0,4.0,-1.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:35:04 2017,3.0,-2.0,-6.0,1.0,-1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:35:04 2017,-3.0,-1.0,-1.0,-2.0,-1.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:35:04 2017,-2.0,-1.0,4.0,7.0,7.0,2.0,2.0,0.0,1
Sat Apr  1 18:35:05 2017,-3.0,-2.0,3.0,7.0,3.0,4.0,3.0,1.0,0
Sat Apr  1 18:35:05 2017,1.0,0.0,1.0,-1.0,-4.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:35:05 2017,-2.0,-1.0,-5.0,-8.0,-8.0,-7.0,-3.0,-2.0,0
Sat Apr  1 18:35:05 2017,0.0,0.0,-10.0,-6.0,-2.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:35:05 2017,-1.0,-3.0,0.0,4.0,6.0,5.0,1.0,0.0,0
Sat Apr  1 18:35:05 2017,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,-3.0,0
Sat Apr  1 18:35:05 2017,-1.0,-3.0,0.0,-3.0,-3.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:35:05 2017,0.0,3.0,-1.0,0.0,-1.0,2.0,-2.0,0.0,0
Sat Apr  1 18:35:05 2017,-2.0,-2.0,0.0,-2.0,-1.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:35:05 2017,0.0,3.0,1.0,-1.0,-2.0,-1.0,-3.0,1.0,0
Sat Apr  1 18:35:05 2017,0.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-2.0,0
Sat Apr  1 18:35:05 2017,0.0,-1.0,2.0,2.0,-2.0,-1.0,1.0,0.0,0
Sat Apr  1 18:35:05 2017,2.0,8.0,32.0,13.0,3.0,2.0,3.0,-1.0,0
Sat Apr  1 18:35:05 2017,3.0,8.0,18.0,13.0,2.0,1.0,1.0,2.0,0
Sat Apr  1 18:35:05 2017,3.0,4.0,22.0,12.0,3.0,2.0,1.0,2.0,0
Sat Apr  1 18:35:05 2017,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
Sat Apr  1 18:35:05 2017,0.0,5.0,40.0,2.0,-3.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:35:05 2017,0.0,-3.0,-46.0,0.0,2.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:35:05 2017,-3.0,-1.0,0.0,-3.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:05 2017,-1.0,-4.0,11.0,-2.0,-1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:06 2017,-1.0,-1.0,-4.0,-1.0,-1.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:35:06 2017,-1.0,-2.0,8.0,-3.0,-4.0,-3.0,-2.0,-3.0,0
Sat Apr  1 18:35:06 2017,0.0,-1.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:35:06 2017,-2.0,-1.0,-4.0,2.0,-2.0,0.0,0.0,-1.0,0
Sat Apr  1 18:35:06 2017,-3.0,-2.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:35:06 2017,-1.0,3.0,0.0,1.0,-1.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:35:06 2017,0.0,-3.0,-1.0,-1.0,-2.0,0.0,-1.0,0.0,0
Sat Apr  1 18:35:06 2017,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:06 2017,-3.0,-1.0,-2.0,-1.0,-2.0,-3.0,0.0,-1.0,0
Sat Apr  1 18:35:06 2017,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:35:06 2017,0.0,-2.0,-1.0,-1.0,0.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:35:06 2017,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:06 2017,1.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0
Sat Apr  1 18:35:06 2017,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:35:06 2017,-1.0,-2.0,-3.0,-2.0,0.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:35:06 2017,-2.0,0.0,-3.0,-3.0,-2.0,0.0,0.0,-2.0,0
Sat Apr  1 18:35:06 2017,-1.0,-5.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:35:06 2017,1.0,-1.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0
Sat Apr  1 18:35:06 2017,-1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0
Sat Apr  1 18:35:06 2017,0.0,0.0,1.0,-1.0,-3.0,-2.0,1.0,-2.0,0
Sat Apr  1 18:35:07 2017,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:07 2017,-2.0,0.0,-1.0,-1.0,1.0,-2.0,-1.0,-3.0,0
Sat Apr  1 18:35:07 2017,1.0,-1.0,0.0,1.0,-1.0,-3.0,0.0,-2.0,0
Sat Apr  1 18:35:07 2017,-1.0,-2.0,-1.0,-1.0,0.0,1.0,-2.0,-1.0,0
Sat Apr  1 18:35:07 2017,-4.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:07 2017,-1.0,-1.0,-2.0,1.0,1.0,1.0,-1.0,-2.0,0
Sat Apr  1 18:35:07 2017,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:35:07 2017,1.0,0.0,-2.0,-1.0,0.0,0.0,-3.0,-1.0,0
Sat Apr  1 18:35:07 2017,-1.0,0.0,2.0,-1.0,-1.0,1.0,0.0,-1.0,0
Sat Apr  1 18:35:07 2017,-2.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.0,0
Sat Apr  1 18:35:07 2017,0.0,-3.0,-2.0,0.0,-1.0,1.0,-2.0,-1.0,0
Sat Apr  1 18:35:07 2017,0.0,1.0,-2.0,-1.0,-1.0,-1.0,0.0,-3.0,0
Sat Apr  1 18:35:07 2017,-2.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:07 2017,0.0,-3.0,1.0,-1.0,-2.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:35:07 2017,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,1.0,-3.0,0
Sat Apr  1 18:35:07 2017,0.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-3.0,0
Sat Apr  1 18:35:07 2017,-2.0,-2.0,1.0,-1.0,0.0,0.0,-2.0,0.0,0
Sat Apr  1 18:35:07 2017,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:07 2017,-1.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:35:08 2017,-1.0,1.0,0.0,-2.0,-1.0,-2.0,0.0,1.0,0
Sat Apr  1 18:35:08 2017,-3.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:08 2017,0.0,-1.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,0
Sat Apr  1 18:35:08 2017,-3.0,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:35:08 2017,-1.0,-3.0,0.0,1.0,-2.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:35:08 2017,-1.0,-3.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:35:08 2017,-3.0,0.0,-2.0,-1.0,-1.0,-1.0,1.0,1.0,0
Sat Apr  1 18:35:08 2017,0.0,-2.0,-3.0,-1.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:08 2017,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,1.0,0
Sat Apr  1 18:35:08 2017,-2.0,-1.0,-2.0,-1.0,-2.0,0.0,-2.0,0.0,0
Sat Apr  1 18:35:08 2017,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:08 2017,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,1.0,0
Sat Apr  1 18:35:08 2017,-1.0,0.0,-1.0,-2.0,0.0,-1.0,-2.0,0.0,0
Sat Apr  1 18:35:08 2017,0.0,-1.0,-2.0,-3.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:08 2017,0.0,0.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:35:08 2017,1.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,-1.0,0
Sat Apr  1 18:35:08 2017,-2.0,0.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,0
Sat Apr  1 18:35:08 2017,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:35:08 2017,-2.0,0.0,-2.0,0.0,-2.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:08 2017,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:09 2017,0.0,-2.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,0
Sat Apr  1 18:35:09 2017,-3.0,-3.0,-2.0,-2.0,-2.0,1.0,-1.0,0.0,0
Sat Apr  1 18:35:09 2017,0.0,-3.0,-3.0,-2.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:09 2017,-3.0,1.0,0.0,-1.0,-2.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:35:09 2017,-1.0,0.0,-3.0,-2.0,-2.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:09 2017,1.0,2.0,1.0,0.0,1.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:35:09 2017,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0,-1.0,0
Sat Apr  1 18:35:09 2017,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0
Sat Apr  1 18:35:09 2017,0.0,-3.0,-2.0,-2.0,-1.0,0.0,-2.0,-1.0,0
Sat Apr  1 18:35:09 2017,0.0,-4.0,-3.0,-1.0,0.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:35:09 2017,1.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:35:09 2017,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:35:09 2017,-2.0,-1.0,-1.0,-1.0,-1.0,-3.0,1.0,0.0,0
Sat Apr  1 18:35:09 2017,-2.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:35:09 2017,1.0,1.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:35:09 2017,-2.0,-3.0,-4.0,-2.0,-2.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:09 2017,1.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0
Sat Apr  1 18:35:09 2017,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0
Sat Apr  1 18:35:09 2017,2.0,0.0,-2.0,2.0,0.0,1.0,-2.0,-1.0,0
Sat Apr  1 18:35:10 2017,1.0,0.0,0.0,1.0,2.0,0.0,1.0,-1.0,0
Sat Apr  1 18:35:10 2017,-3.0,0.0,-3.0,-1.0,1.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:35:10 2017,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0
Sat Apr  1 18:35:10 2017,-1.0,-1.0,0.0,0.0,-2.0,1.0,-1.0,0.0,0
Sat Apr  1 18:35:10 2017,0.0,-3.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:35:10 2017,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:35:10 2017,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-3.0,0
Sat Apr  1 18:35:10 2017,0.0,-2.0,1.0,-1.0,-1.0,0.0,-2.0,-1.0,0
Sat Apr  1 18:35:10 2017,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0
Sat Apr  1 18:35:10 2017,0.0,0.0,-2.0,-1.0,-1.0,-2.0,1.0,-2.0,0
Sat Apr  1 18:35:10 2017,-2.0,-1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,0
Sat Apr  1 18:35:10 2017,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:35:10 2017,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,-2.0,0
Sat Apr  1 18:35:10 2017,-2.0,0.0,-2.0,-1.0,-2.0,1.0,-2.0,1.0,0
Sat Apr  1 18:35:10 2017,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:35:10 2017,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:35:10 2017,-1.0,0.0,1.0,-2.0,0.0,1.0,-2.0,-1.0,0
Sat Apr  1 18:35:10 2017,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:35:10 2017,-1.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,0
Sat Apr  1 18:35:10 2017,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:35:11 2017,1.0,-2.0,1.0,5.0,11.0,-3.0,8.0,1.0,1
Sat Apr  1 18:35:11 2017,0.0,-2.0,10.0,-9.0,13.0,22.0,15.0,3.0,1
Sat Apr  1 18:35:11 2017,17.0,0.0,-17.0,5.0,-8.0,-37.0,-21.0,-5.0,1
Sat Apr  1 18:35:11 2017,5.0,0.0,5.0,6.0,14.0,19.0,6.0,-2.0,1
Sat Apr  1 18:35:11 2017,-8.0,-10.0,-9.0,39.0,24.0,14.0,1.0,-1.0,1
Sat Apr  1 18:35:11 2017,10.0,-2.0,13.0,-4.0,8.0,-2.0,2.0,2.0,1
Sat Apr  1 18:35:11 2017,-4.0,1.0,16.0,5.0,-5.0,-4.0,-6.0,-5.0,1
Sat Apr  1 18:35:11 2017,0.0,-8.0,-30.0,-12.0,-10.0,-7.0,-4.0,0.0,1
Sat Apr  1 18:35:11 2017,0.0,4.0,41.0,-5.0,-6.0,-4.0,0.0,-1.0,1
Sat Apr  1 18:35:11 2017,-56.0,-13.0,-10.0,-15.0,-18.0,-8.0,-8.0,-6.0,1
Sat Apr  1 18:35:11 2017,-17.0,-20.0,-25.0,-20.0,-8.0,-6.0,-5.0,-10.0,1
Sat Apr  1 18:35:11 2017,17.0,15.0,26.0,19.0,4.0,6.0,6.0,4.0,1
Sat Apr  1 18:35:11 2017,1.0,-3.0,25.0,2.0,-1.0,-2.0,1.0,-3.0,1
Sat Apr  1 18:35:11 2017,2.0,-20.0,-17.0,-7.0,-1.0,1.0,3.0,-1.0,1
Sat Apr  1 18:35:11 2017,2.0,25.0,28.0,17.0,-3.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:35:11 2017,-5.0,0.0,-8.0,-3.0,-3.0,-3.0,-4.0,-2.0,1
Sat Apr  1 18:35:11 2017,1.0,-3.0,3.0,1.0,-5.0,-3.0,1.0,-1.0,1
Sat Apr  1 18:35:11 2017,7.0,15.0,4.0,-1.0,-1.0,0.0,-1.0,2.0,1
Sat Apr  1 18:35:11 2017,7.0,7.0,19.0,3.0,-9.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:35:12 2017,-2.0,-10.0,-26.0,-11.0,1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:35:12 2017,-5.0,-7.0,-62.0,-49.0,-22.0,-7.0,-4.0,-2.0,1
Sat Apr  1 18:35:12 2017,15.0,9.0,40.0,44.0,2.0,9.0,23.0,8.0,1
Sat Apr  1 18:35:12 2017,-4.0,-5.0,-22.0,84.0,25.0,-2.0,-8.0,-1.0,1
Sat Apr  1 18:35:12 2017,0.0,2.0,9.0,-36.0,-12.0,-10.0,-10.0,-1.0,1
Sat Apr  1 18:35:12 2017,-6.0,3.0,31.0,13.0,-14.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:35:12 2017,-2.0,0.0,-3.0,-14.0,5.0,0.0,0.0,-1.0,1
Sat Apr  1 18:35:12 2017,7.0,4.0,7.0,19.0,10.0,1.0,1.0,2.0,1
Sat Apr  1 18:35:12 2017,-3.0,-1.0,23.0,0.0,4.0,5.0,0.0,-1.0,1
Sat Apr  1 18:35:12 2017,-9.0,-8.0,-7.0,13.0,1.0,-4.0,-3.0,-4.0,1
Sat Apr  1 18:35:12 2017,-3.0,0.0,-20.0,-19.0,-18.0,-9.0,-5.0,-2.0,1
Sat Apr  1 18:35:12 2017,4.0,4.0,28.0,24.0,2.0,4.0,2.0,1.0,1
Sat Apr  1 18:35:12 2017,-3.0,1.0,3.0,7.0,10.0,3.0,1.0,-1.0,1
Sat Apr  1 18:35:12 2017,-1.0,-3.0,-1.0,-12.0,-20.0,-7.0,-2.0,-1.0,1
Sat Apr  1 18:35:12 2017,-3.0,7.0,-28.0,9.0,8.0,-5.0,-5.0,-4.0,1
Sat Apr  1 18:35:12 2017,1.0,-2.0,-21.0,24.0,8.0,7.0,6.0,3.0,1
Sat Apr  1 18:35:12 2017,-1.0,1.0,-8.0,1.0,0.0,10.0,7.0,1.0,1
Sat Apr  1 18:35:12 2017,6.0,15.0,23.0,10.0,2.0,12.0,8.0,4.0,1
Sat Apr  1 18:35:12 2017,-1.0,1.0,9.0,8.0,3.0,2.0,2.0,0.0,1
Sat Apr  1 18:35:12 2017,-13.0,-2.0,3.0,-3.0,-1.0,-10.0,-6.0,-2.0,1
Sat Apr  1 18:35:13 2017,6.0,19.0,5.0,50.0,5.0,9.0,9.0,1.0,1
Sat Apr  1 18:35:13 2017,-10.0,-16.0,-39.0,-50.0,1.0,2.0,-1.0,-3.0,1
Sat Apr  1 18:35:13 2017,-2.0,-5.0,6.0,10.0,-2.0,3.0,6.0,-1.0,1
Sat Apr  1 18:35:13 2017,4.0,-1.0,-1.0,-5.0,-16.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:35:13 2017,-6.0,-12.0,-48.0,-26.0,-19.0,-14.0,-9.0,-6.0,1
Sat Apr  1 18:35:13 2017,-5.0,20.0,-2.0,-22.0,3.0,14.0,15.0,2.0,1
Sat Apr  1 18:35:13 2017,12.0,22.0,44.0,3.0,6.0,13.0,16.0,3.0,1
Sat Apr  1 18:35:13 2017,5.0,13.0,15.0,7.0,-1.0,7.0,12.0,4.0,1
Sat Apr  1 18:35:13 2017,-13.0,-6.0,-14.0,-1.0,-1.0,-3.0,-9.0,-1.0,1
Sat Apr  1 18:35:13 2017,13.0,4.0,-33.0,-14.0,-4.0,4.0,-2.0,1.0,1
Sat Apr  1 18:35:13 2017,-1.0,18.0,-12.0,4.0,-2.0,-7.0,-6.0,0.0,1
Sat Apr  1 18:35:13 2017,6.0,41.0,38.0,14.0,-3.0,0.0,4.0,3.0,1
Sat Apr  1 18:35:13 2017,-2.0,-30.0,-56.0,-21.0,-2.0,1.0,2.0,-1.0,1
Sat Apr  1 18:35:13 2017,-10.0,-11.0,34.0,3.0,-5.0,-4.0,-4.0,-5.0,1
Sat Apr  1 18:35:13 2017,-5.0,-5.0,21.0,-1.0,-2.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:35:13 2017,-2.0,2.0,-17.0,-26.0,-15.0,-3.0,-1.0,-3.0,1
Sat Apr  1 18:35:13 2017,-7.0,3.0,-28.0,-11.0,5.0,4.0,2.0,1.0,1
Sat Apr  1 18:35:13 2017,-3.0,25.0,-3.0,18.0,6.0,2.0,2.0,1.0,1
Sat Apr  1 18:35:13 2017,-8.0,-12.0,16.0,2.0,-9.0,-7.0,-5.0,-4.0,1
Sat Apr  1 18:35:13 2017,-14.0,-7.0,8.0,-8.0,1.0,0.0,-1.0,1.0,1
Sat Apr  1 18:35:14 2017,-8.0,-31.0,7.0,9.0,-1.0,-7.0,-6.0,-4.0,1
Sat Apr  1 18:35:14 2017,-9.0,9.0,-16.0,19.0,-4.0,-4.0,-1.0,-3.0,1
Sat Apr  1 18:35:14 2017,16.0,9.0,50.0,9.0,-8.0,-8.0,-6.0,-2.0,1
Sat Apr  1 18:35:14 2017,3.0,-23.0,-42.0,-34.0,-11.0,-5.0,-5.0,-4.0,1
Sat Apr  1 18:35:14 2017,-26.0,-2.0,-35.0,0.0,1.0,2.0,0.0,-3.0,1
Sat Apr  1 18:35:14 2017,-19.0,-2.0,-2.0,-17.0,3.0,0.0,0.0,-3.0,1
Sat Apr  1 18:35:14 2017,0.0,6.0,18.0,28.0,15.0,9.0,5.0,1.0,1
Sat Apr  1 18:35:14 2017,10.0,6.0,27.0,10.0,-3.0,2.0,5.0,4.0,1
Sat Apr  1 18:35:14 2017,4.0,-14.0,-39.0,-52.0,-24.0,-13.0,-9.0,-5.0,1
Sat Apr  1 18:35:14 2017,-41.0,11.0,26.0,-5.0,6.0,2.0,2.0,-3.0,1
Sat Apr  1 18:35:14 2017,25.0,-14.0,-2.0,1.0,3.0,-4.0,-2.0,-1.0,1
Sat Apr  1 18:35:14 2017,-16.0,1.0,-13.0,4.0,-2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:35:14 2017,12.0,9.0,27.0,15.0,3.0,-2.0,-1.0,3.0,1
Sat Apr  1 18:35:14 2017,14.0,-16.0,-3.0,17.0,-6.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:35:14 2017,-20.0,4.0,-3.0,-16.0,-8.0,-4.0,-2.0,-5.0,1
Sat Apr  1 18:35:14 2017,-1.0,3.0,-16.0,-4.0,-7.0,2.0,-1.0,0.0,1
Sat Apr  1 18:35:14 2017,-29.0,28.0,20.0,11.0,7.0,1.0,1.0,-2.0,1
Sat Apr  1 18:35:14 2017,3.0,8.0,15.0,-12.0,4.0,1.0,-1.0,2.0,1
Sat Apr  1 18:35:14 2017,5.0,-11.0,-9.0,12.0,10.0,4.0,2.0,-1.0,1
Sat Apr  1 18:35:15 2017,27.0,-25.0,-28.0,-1.0,-1.0,-6.0,-4.0,0.0,1
Sat Apr  1 18:35:15 2017,19.0,-32.0,1.0,22.0,4.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:35:15 2017,12.0,-3.0,-12.0,4.0,-1.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:35:15 2017,-14.0,-4.0,-8.0,2.0,-6.0,-6.0,-4.0,-7.0,1
Sat Apr  1 18:35:15 2017,6.0,26.0,14.0,2.0,-5.0,-1.0,1.0,2.0,1
Sat Apr  1 18:35:15 2017,-3.0,-4.0,10.0,7.0,13.0,2.0,1.0,-2.0,1
Sat Apr  1 18:35:15 2017,13.0,-19.0,-21.0,0.0,2.0,1.0,0.0,-1.0,1
Sat Apr  1 18:35:15 2017,11.0,1.0,-25.0,2.0,0.0,-2.0,0.0,3.0,1
Sat Apr  1 18:35:15 2017,-42.0,41.0,1.0,-7.0,3.0,4.0,2.0,0.0,1
Sat Apr  1 18:35:15 2017,-13.0,-37.0,-17.0,-16.0,-6.0,-6.0,-5.0,-6.0,1
Sat Apr  1 18:35:15 2017,7.0,18.0,-13.0,-4.0,-9.0,-4.0,-1.0,2.0,1
Sat Apr  1 18:35:15 2017,-6.0,5.0,58.0,-1.0,-5.0,-5.0,-2.0,-3.0,1
Sat Apr  1 18:35:15 2017,-6.0,-2.0,14.0,-1.0,0.0,-3.0,-4.0,-7.0,1
Sat Apr  1 18:35:15 2017,0.0,-5.0,-9.0,-15.0,-11.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:35:15 2017,-16.0,-9.0,7.0,-22.0,-8.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:35:15 2017,-6.0,3.0,14.0,-1.0,-5.0,-1.0,1.0,1.0,1
Sat Apr  1 18:35:15 2017,-8.0,-14.0,-30.0,1.0,-1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:35:15 2017,-28.0,-6.0,2.0,19.0,4.0,6.0,7.0,0.0,1
Sat Apr  1 18:35:15 2017,-9.0,-7.0,18.0,41.0,28.0,10.0,6.0,4.0,1
Sat Apr  1 18:35:15 2017,9.0,7.0,15.0,26.0,5.0,-1.0,0.0,0.0,1
Sat Apr  1 18:35:16 2017,11.0,-16.0,-50.0,-29.0,-17.0,-4.0,-6.0,-6.0,1
Sat Apr  1 18:35:16 2017,8.0,-13.0,-7.0,-18.0,-4.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:35:16 2017,-9.0,45.0,39.0,-13.0,2.0,2.0,-1.0,1.0,1
Sat Apr  1 18:35:16 2017,-39.0,1.0,6.0,11.0,3.0,1.0,1.0,1.0,1
Sat Apr  1 18:35:16 2017,-1.0,-24.0,-56.0,-51.0,-11.0,-8.0,-6.0,-7.0,1
Sat Apr  1 18:35:16 2017,4.0,-21.0,-24.0,-32.0,-11.0,-4.0,-3.0,-5.0,1
Sat Apr  1 18:35:16 2017,5.0,-2.0,61.0,17.0,10.0,4.0,3.0,3.0,1
Sat Apr  1 18:35:16 2017,-19.0,-15.0,-34.0,3.0,0.0,-4.0,-2.0,-1.0,1
Sat Apr  1 18:35:16 2017,-17.0,-18.0,-25.0,1.0,2.0,1.0,0.0,-2.0,1
Sat Apr  1 18:35:16 2017,6.0,1.0,-58.0,-6.0,-3.0,-10.0,-21.0,-10.0,1
Sat Apr  1 18:35:16 2017,-4.0,-9.0,-60.0,-31.0,-11.0,-4.0,-1.0,-1.0,1
Sat Apr  1 18:35:16 2017,0.0,-8.0,32.0,-14.0,-24.0,-5.0,3.0,2.0,1
Sat Apr  1 18:35:16 2017,-13.0,-17.0,-28.0,-9.0,1.0,0.0,1.0,-1.0,1
Sat Apr  1 18:35:16 2017,0.0,-20.0,-35.0,-22.0,-7.0,-5.0,-4.0,-4.0,1
Sat Apr  1 18:35:16 2017,-33.0,2.0,-17.0,16.0,20.0,8.0,4.0,-4.0,1
Sat Apr  1 18:35:16 2017,-6.0,-3.0,36.0,27.0,13.0,4.0,-1.0,-4.0,1
Sat Apr  1 18:35:16 2017,3.0,-4.0,-18.0,-2.0,-4.0,-4.0,-4.0,-2.0,1
